userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0050|Christina|Jackson|Male|55-64|Balanced|Mexico|Mexico|Mexico City|['Adventure']|[]|Student|Married|Non-Hispanic White|['English', 'Spanish']
U0051|Barbara|Sparks|Female|25-34|Balanced|Saudi Arabia|Saudi Arabia|Riyadh|['Sport', 'Drama', 'Western']|['Documentary', 'War']|Student|Married|Non-Hispanic White|['English', 'Arabic']
U0052|Kevin|Morgan|Male|35-44|Active|Indonesia|Indonesia|Jakarta|['Horror', 'Sci-Fi']|['Biography', 'Thriller', 'Drama']|Employed|Single|Asian|['Indonesian']
U0053|Justin|Davis|Female|35-44|Sedentary|China|China|Shanghai|['Documentary', 'Biography']|[]|Student|Single|Non-Hispanic White|['Hebrew', 'Mandarin']
U0054|Steven|Miller|Female|25-34|Busy|India|India|Mumbai|['Biography']|['Documentary', 'Drama']|Student|Married|Mixed|['English']
U0055|Nathaniel|Price|Female|18-24|Relaxed|Iran|Iran|Tehran|['Biography', 'Drama']|['Animation', 'Horror']|Unemployed|Married|Mixed|['English', 'Persian']
U0056|Lisa|Gonzalez|Male|25-34|Active|Russia|Russia|Moscow|[]|['Thriller', 'Action']|Employed|Married|Non-Hispanic White|['Hindi', 'Russian']
U0057|Ernest|Delgado|Male|65+|Active|South Korea|South Korea|Seoul|['Western', 'History']|[]|Retired|Single|Non-Hispanic White|['English', 'Korean']
U0058|Thomas|Leonard|Male|25-34|Busy|Canada|Canada|Montreal|['Short', 'Adventure', 'Fantasy']|['Romance']|Student|Single|Non-Hispanic White|['English', 'Korean']
U0059|Melissa|Wilson|Male|45-54|Active|Canada|Greece|Athens|['Thriller', 'Crime', 'War']|['Adventure']|Employed|Divorced|Non-Hispanic White|['French', 'Hindi', 'Greek']
U0060|Doris|Aguilar|Female|18-24|Balanced|United Kingdom|Denmark|Copenhagen|['Drama']|['History']|Student|Single|Hispanic|['Mandarin', 'Danish']
U0061|Teresa|Schmidt|Female|25-34|Balanced|Philippines|Philippines|Manila|[]|['Animation', 'Crime', 'Drama']|Student|Single|Hispanic|['English', 'Italian']
U0062|James|Wilson|Male|Under 18|Active|France|France|Marseille|['Horror', 'Comedy']|[]|Student|Single|Non-Hispanic White|['Thai', 'French']
U0063|Jonathan|Banks|Male|45-54|Active|Canada|Canada|Montreal|['Thriller']|[]|Retired|Married|Hispanic|['English']
U0064|Juan|Woodard|Female|25-34|Active|Ukraine|Ukraine|Kyiv|['Action', 'Romance', 'Fantasy']|[]|Student|Married|Other|['Mandarin', 'Czech', 'Ukrainian']
U0065|Chris|Williams|Female|35-44|Balanced|Norway|Norway|Oslo|['Comedy']|[]|Retired|Married|Black|['English', 'Norwegian']
U0066|Jacqueline|Wright|Male|25-34|Sedentary|China|China|Shanghai|[]|[]|Student|Single|Non-Hispanic White|['Mandarin']
U0067|Matthew|Stone|Not mentioned|18-24|Sedentary|Greece|Greece|Athens|[]|['Biography', 'Crime']|Student|Married|Non-Hispanic White|['Greek']
U0068|Thomas|Thompson|Not mentioned|25-34|Relaxed|United Kingdom|United Kingdom|Manchester|[]|[]|Student|Single|Non-Hispanic White|['English']
U0069|Mike|Willis|Male|25-34|Active|Russia|Russia|Saint Petersburg|[]|['Music']|Employed|Divorced|Non-Hispanic White|['English', 'Russian']
U0070|Richard|Poole|Female|35-44|Busy|Mexico|Saudi Arabia|Riyadh|['Film-Noir']|[]|Employed|Married|Non-Hispanic White|['Japanese', 'Persian', 'Arabic']
U0071|Kevin|Nguyen|Female|45-54|Balanced|China|China|Beijing|['Crime', 'History']|[]|Unemployed|Married|Hispanic|['English', 'Korean', 'Mandarin']
U0072|Kevin|Ramos|Female|25-34|Balanced|Japan|Japan|Osaka|['Horror', 'Animation']|['Adventure', 'Documentary']|Student|Widowed|Hispanic|['German', 'Indonesian', 'Japanese']
U0073|Curtis|Cross|Not mentioned|18-24|Active|France|France|Lyon|['Music']|['Comedy']|Student|Single|Non-Hispanic White|['English', 'Portuguese', 'French']
U0074|Brittany|Richards|Female|55-64|Sedentary|Hungary|Hungary|Budapest|[]|['Crime']|Student|Married|Hispanic|['Hebrew', 'Hungarian']
U0075|Dominique|Bradley|Female|25-34|Sedentary|USA|USA|Los Angeles|['Drama', 'Biography']|['Film-Noir', 'Music', 'Adventure']|Employed|Married|Non-Hispanic White|['English']
U0076|Ethan|Ortiz|Female|25-34|Balanced|China|Italy|Rome|[]|['Crime']|Student|Single|Black|['English', 'Danish', 'Spanish', 'Italian']
U0077|Michael|Bailey|Female|35-44|Balanced|United Kingdom|United Kingdom|Manchester|['Romance']|[]|Employed|Single|Asian|['English']
U0078|Amy|Williams|Male|45-54|Sedentary|Philippines|Philippines|Manila|['Biography']|['Action']|Employed|Divorced|Non-Hispanic White|['English']
U0079|Bobby|Guerrero|Male|18-24|Active|France|France|Lyon|['Horror', 'Documentary']|['Romance']|Student|Widowed|Asian|['Japanese', 'French']
U0080|Chelsea|Stephens|Male|25-34|Relaxed|Brazil|Brazil|Rio de Janeiro|['Biography']|['Documentary']|Student|Single|Non-Hispanic White|['English', 'Portuguese']
U0081|Bobby|Anderson|Male|35-44|Active|Saudi Arabia|Saudi Arabia|Riyadh|['Thriller']|['Music', 'Documentary']|Retired|Married|Black|['Arabic']
U0082|Jody|Blackburn|Male|18-24|Active|Brazil|Brazil|Rio de Janeiro|['Short', 'Crime']|[]|Employed|Single|Non-Hispanic White|['Portuguese']
U0083|Dale|Washington|Female|25-34|Balanced|Thailand|Romania|Bucharest|['Drama']|[]|Student|Widowed|Asian|['Hindi', 'Spanish', 'Romanian']
U0084|Patricia|Lewis|Male|35-44|Sedentary|Australia|Australia|Melbourne|['Sport', 'Drama', 'Mystery']|[]|Unemployed|Widowed|Non-Hispanic White|['English', 'French', 'Italian']
U0085|Tanner|Thompson|Female|18-24|Active|Brazil|Brazil|Rio de Janeiro|[]|['Sport', 'Adventure']|Retired|Single|Non-Hispanic White|['Portuguese']
U0086|Kyle|Merritt|Female|18-24|Balanced|Poland|Poland|Krakow|['Action', 'Animation']|['Music', 'Crime', 'Adventure']|Student|Single|Non-Hispanic White|['English', 'Mandarin', 'Polish']
U0087|Anthony|Miller|Female|25-34|Balanced|USA|USA|New York|['Horror']|['Comedy']|Student|Married|Black|['English', 'Czech', 'Korean']
U0088|Jared|Hernandez|Female|65+|Relaxed|USA|USA|Chicago|['Anime']|['Drama']|Retired|Married|Non-Hispanic White|['English']
U0089|Joseph|Cook|Female|18-24|Sedentary|Ukraine|Ukraine|Kyiv|['Music', 'Mystery', 'Thriller']|['Crime', 'Documentary']|Student|Married|Non-Hispanic White|['English', 'Ukrainian']
U0090|Todd|Russell|Female|35-44|Busy|Turkey|Portugal|Lisbon|[]|[]|Employed|Married|Hispanic|['Russian', 'Portuguese']
U0091|John|Herrera|Female|Under 18|Sedentary|Canada|Canada|Toronto|['Action']|[]|Student|Single|Non-Hispanic White|['English']
U0092|Sarah|Brooks|Female|18-24|Relaxed|South Korea|South Korea|Busan|['History', 'Sport', 'Animation']|['Crime', 'Romance']|Student|Single|Asian|['English', 'Portuguese', 'Mandarin', 'Indonesian', 'Italian', 'Korean']
U0093|Nathan|King|Male|65+|Relaxed|Mexico|Australia|Melbourne|['Sci-Fi', 'Drama']|['Mystery']|Retired|Married|Hispanic|['English']
U0094|Shelia|Bailey|Female|35-44|Active|United Kingdom|United Kingdom|London|['Sci-Fi']|[]|Employed|Widowed|Non-Hispanic White|['English', 'Russian']
U0095|Nancy|Bailey|Not mentioned|18-24|Balanced|Pakistan|Pakistan|Islamabad|['Documentary']|['Comedy']|Student|Single|Non-Hispanic White|['English', 'Korean', 'Polish']
U0096|Andrew|Bauer|Male|Under 18|Active|China|China|Shanghai|[]|['Sport']|Student|Single|Non-Hispanic White|['German', 'Mandarin']
U0097|Emily|Henderson|Female|18-24|Balanced|Greece|Greece|Athens|[]|['Action']|Student|Divorced|Hispanic|['English', 'Ukrainian', 'Greek']
U0098|Jennifer|Fields|Female|65+|Balanced|Czech Republic|Sweden|Stockholm|['Thriller', 'Comedy']|['Anime']|Retired|Single|Non-Hispanic White|['Swedish']
U0099|Gail|Taylor|Female|18-24|Busy|Mexico|Mexico|Mexico City|['Sci-Fi', 'Drama']|['Comedy']|Student|Single|Non-Hispanic White|['Spanish']
U0100|Shelby|Gilbert|Female|Under 18|Balanced|Germany|Germany|Berlin|['Fantasy']|['Drama', 'Horror']|Student|Single|Non-Hispanic White|['English', 'German', 'Japanese', 'Romanian']
