userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0028|Mason|Brown|Male|Under 18|Sedentary|Iran|Iran|Tehran|['Romance', 'Family', 'Action']|['Anime']|Student|Single|Asian|['Persian']
U0029|Jessica|Price|Female|25-34|Active|United Kingdom|United Kingdom|London|['Romance']|['Adventure']|Student|Married|Hispanic|['English']
U0030|Robert|Jennings|Female|25-34|Active|Indonesia|Indonesia|Jakarta|['Animation']|['Sci-Fi']|Student|Single|Black|['Hebrew', 'Indonesian']
U0031|Krista|Parks|Female|65+|Sedentary|Turkey|Turkey|Ankara|['Adventure']|[]|Retired|Single|Hispanic|['English', 'Turkish']
U0032|David|Carter|Male|Under 18|Busy|Greece|Greece|Athens|['Thriller']|['Short', 'Crime', 'War']|Student|Single|Non-Hispanic White|['English', 'Swedish', 'Greek']
U0033|George|Allen|Female|65+|Active|Spain|Spain|Barcelona|['Thriller']|['Western', 'Family', 'Sport']|Retired|Married|Non-Hispanic White|['Hindi', 'Spanish']
U0034|Richard|Barnes|Female|25-34|Active|Indonesia|Indonesia|Jakarta|[]|[]|Student|Married|Asian|['Indonesian']
U0035|Kayla|Hawkins|Male|25-34|Busy|Philippines|Philippines|Manila|[]|['Romance']|Unemployed|Single|Non-Hispanic White|['English', 'Persian']
U0036|Kevin|Hicks|Female|35-44|Relaxed|Germany|Brazil|Rio de Janeiro|[]|[]|Retired|Married|Asian|['English', 'Portuguese']
U0037|Kendra|Hodges|Male|35-44|Sedentary|Japan|Japan|Osaka|['Mystery', 'Anime']|['Romance', 'Comedy']|Retired|Married|Non-Hispanic White|['English', 'German', 'Japanese']
U0038|William|Garrett|Not mentioned|Under 18|Relaxed|Romania|Romania|Bucharest|[]|[]|Student|Single|Hispanic|['Spanish', 'Romanian']
U0039|Danny|Walsh|Male|18-24|Balanced|India|India|Mumbai|['Drama']|['Action']|Unemployed|Married|Non-Hispanic White|['English']
U0040|Angela|Gonzalez|Female|18-24|Busy|USA|China|Beijing|[]|[]|Student|Single|Non-Hispanic White|['French', 'Mandarin']
U0041|Bryan|Walton|Female|25-34|Sedentary|Estonia|Estonia|Tallinn|['Horror', 'Thriller']|['Biography']|Student|Divorced|Hispanic|['English', 'Estonian']
U0042|Steven|Flynn|Female|25-34|Balanced|Brazil|Brazil|Rio de Janeiro|[]|['Horror', 'Anime']|Student|Married|Non-Hispanic White|['Greek', 'Portuguese']
U0043|Lisa|Reilly|Female|35-44|Sedentary|South Korea|South Korea|Seoul|[]|['Documentary', 'Mystery']|Unemployed|Single|Non-Hispanic White|['Korean']
U0044|Michael|Rodriguez|Male|45-54|Balanced|Portugal|Portugal|Porto|['Comedy', 'Fantasy']|['Family', 'Crime']|Unemployed|Married|Hispanic|['Japanese', 'Spanish', 'Portuguese']
U0045|Sabrina|Torres|Female|55-64|Busy|Spain|Spain|Barcelona|['Action', 'Animation']|['Adventure']|Unemployed|Married|Non-Hispanic White|['Arabic', 'Spanish']
U0046|Susan|Smith|Male|18-24|Active|Thailand|Thailand|Bangkok|['Short', 'Thriller']|['Crime']|Employed|Single|Non-Hispanic White|['Thai']
U0047|Dennis|Schmidt|Female|25-34|Balanced|Ukraine|Ukraine|Kyiv|[]|['Romance']|Unemployed|Single|Asian|['Arabic', 'Ukrainian']
U0048|April|Roth|Female|35-44|Balanced|Portugal|Portugal|Lisbon|['Family']|['Silent', 'Thriller']|Student|Divorced|Asian|['English', 'Japanese', 'Portuguese']
U0049|Jesus|Yu|Male|45-54|Active|Iran|Iran|Tehran|['Romance', 'Action', 'Animation']|[]|Retired|Single|Asian|['Persian']
U0050|Joshua|Gibson|Female|25-34|Active|United Kingdom|United Kingdom|Birmingham|['Film-Noir', 'Crime']|[]|Employed|Widowed|Hispanic|['English', 'Dutch', 'German']
U0051|Stephanie|Gill|Male|65+|Balanced|Australia|Australia|Melbourne|[]|[]|Retired|Single|Non-Hispanic White|['English', 'German']
U0052|David|Decker|Female|25-34|Active|India|Ukraine|Kyiv|[]|[]|Student|Married|Non-Hispanic White|['Ukrainian']
U0053|Jeffrey|Boyd|Female|25-34|Active|Turkey|Turkey|Izmir|['Thriller', 'Western', 'Mystery']|['Animation']|Student|Single|Asian|['Arabic', 'Mandarin', 'Turkish']
U0054|Lauren|Mcdowell|Female|35-44|Active|Russia|Russia|Moscow|[]|['Animation', 'Action']|Employed|Married|Hispanic|['English', 'Korean', 'Russian']
U0055|Kelly|Sanchez|Male|25-34|Active|Poland|Poland|Warsaw|['War']|[]|Student|Widowed|Non-Hispanic White|['English', 'Polish']
U0056|Kelly|Jones|Male|65+|Busy|Pakistan|Pakistan|Islamabad|['Thriller', 'Horror']|[]|Retired|Widowed|Hispanic|['English']
U0057|Christopher|Roberts|Female|25-34|Sedentary|USA|USA|Los Angeles|['Animation', 'Film-Noir']|['Sci-Fi', 'Mystery']|Employed|Married|Asian|['English']
U0058|Zachary|Becker|Female|55-64|Relaxed|Japan|Japan|Osaka|[]|['Sci-Fi']|Employed|Married|Hispanic|['English', 'Estonian', 'Japanese', 'Turkish']
U0059|Aaron|Cole|Male|25-34|Active|Philippines|Philippines|Manila|['Animation', 'Film-Noir']|[]|Employed|Married|Hispanic|['English', 'Portuguese', 'Greek']
U0060|Gary|Collins|Male|25-34|Relaxed|Canada|Canada|Montreal|['Drama', 'Mystery']|['Crime', 'Animation']|Retired|Single|Non-Hispanic White|['English']
U0061|Stephanie|Howard|Male|35-44|Relaxed|Armenia|Armenia|Yerevan|[]|[]|Employed|Married|Non-Hispanic White|['English', 'Spanish', 'Armenian']
U0062|Anna|Smith|Female|18-24|Active|Brazil|Brazil|Sao Paulo|['Action']|[]|Student|Divorced|Non-Hispanic White|['English', 'Danish', 'Japanese', 'Portuguese']
U0063|Matthew|Ray|Male|18-24|Active|Canada|Canada|Toronto|['History']|[]|Employed|Single|Hispanic|['English', 'French']
U0064|Cody|Peck|Male|18-24|Sedentary|Turkey|USA|Chicago|['Sport', 'Family', 'Mystery']|[]|Employed|Married|Non-Hispanic White|['English', 'Korean']
U0065|Vanessa|Austin|Male|45-54|Busy|China|China|Shanghai|['Animation']|['Adventure']|Student|Married|Non-Hispanic White|['English', 'Spanish', 'Mandarin']
U0066|Thomas|Farley|Male|45-54|Sedentary|South Korea|Israel|Tel Aviv|['Sci-Fi']|[]|Unemployed|Married|Non-Hispanic White|['Czech', 'Hindi', 'Hebrew']
U0067|Tammy|Sweeney|Male|25-34|Active|Portugal|Portugal|Porto|['Crime']|['Documentary', 'Horror', 'Drama']|Student|Divorced|Non-Hispanic White|['English', 'Portuguese']
U0068|Vanessa|Jones|Not mentioned|25-34|Balanced|China|China|Shanghai|['War', 'Sport']|[]|Student|Married|Non-Hispanic White|['English', 'Mandarin']
U0069|Robert|Morse|Female|65+|Active|Sweden|Sweden|Stockholm|['Drama', 'Adventure', 'Mystery']|['Thriller']|Retired|Single|Non-Hispanic White|['English', 'Swedish']
U0070|Sandra|Reed|Female|25-34|Balanced|China|China|Shanghai|['Adventure', 'Anime']|['Music']|Student|Married|Non-Hispanic White|['Arabic', 'English', 'Greek', 'Mandarin']
U0071|Ashlee|Campbell|Male|35-44|Balanced|Brazil|Russia|Moscow|[]|[]|Employed|Single|Hispanic|['English', 'Russian']
U0072|Theresa|Gallegos|Male|18-24|Sedentary|Indonesia|Indonesia|Jakarta|['Anime']|['Comedy']|Student|Married|Mixed|['French', 'Turkish', 'Urdu', 'Indonesian']
U0073|Stephen|Ware|Not mentioned|35-44|Busy|Serbia|Serbia|Belgrade|['Comedy', 'Drama']|[]|Employed|Single|Mixed|['German', 'Serbian']
U0074|Paul|Reed|Female|35-44|Balanced|China|China|Shanghai|['Fantasy', 'Drama']|['Comedy']|Employed|Married|Hispanic|['English', 'Portuguese', 'Mandarin']
U0075|Debra|Meyer|Male|55-64|Sedentary|Russia|Russia|Saint Petersburg|['Sci-Fi', 'Thriller']|[]|Employed|Single|Asian|['English', 'Russian']
U0076|Joshua|Lynch|Male|25-34|Active|Mexico|Mexico|Mexico City|['Animation', 'Comedy', 'Documentary']|[]|Student|Widowed|Hispanic|['Spanish']
U0077|David|Potter|Not mentioned|35-44|Active|Australia|Australia|Sydney|[]|[]|Retired|Single|Non-Hispanic White|['English', 'Estonian', 'Indonesian', 'Urdu']
U0078|Terri|Carter|Male|18-24|Balanced|South Korea|South Korea|Busan|['Fantasy', 'Horror', 'Drama']|['War']|Student|Widowed|Hispanic|['English', 'Korean']
U0079|Jody|Hardin|Female|35-44|Balanced|Italy|Italy|Milan|['Animation', 'Thriller']|['Sci-Fi']|Retired|Married|Non-Hispanic White|['Turkish', 'Italian']
U0080|Michael|Watkins|Female|25-34|Balanced|Israel|Israel|Tel Aviv|['Sci-Fi', 'Comedy']|[]|Student|Divorced|Hispanic|['English', 'Italian', 'Hebrew']
U0081|Stacy|Payne|Male|25-34|Active|Ukraine|Ukraine|Kyiv|['Mystery', 'Family', 'Film-Noir']|[]|Employed|Married|Non-Hispanic White|['Arabic', 'Hindi', 'Korean', 'Ukrainian']
U0082|Denise|Davis|Not mentioned|Under 18|Balanced|Canada|Canada|Montreal|[]|[]|Student|Single|Non-Hispanic White|['English', 'Norwegian']
U0083|Jimmy|Cowan|Female|18-24|Active|France|Poland|Warsaw|[]|[]|Student|Married|Non-Hispanic White|['Polish']
U0084|Jennifer|Villanueva|Male|18-24|Active|USA|Mexico|Mexico City|['History']|['Horror']|Employed|Married|Hispanic|['Hindi', 'Spanish']
U0085|Matthew|Caldwell|Male|25-34|Sedentary|South Korea|South Korea|Busan|[]|[]|Student|Married|Non-Hispanic White|['French', 'Korean']
U0086|John|Lopez|Not mentioned|18-24|Sedentary|Russia|Russia|Saint Petersburg|['Documentary', 'Adventure']|['Fantasy']|Employed|Married|Non-Hispanic White|['English', 'Russian']
U0087|Kristen|Rangel|Female|18-24|Balanced|Mexico|Mexico|Mexico City|['Thriller', 'Western']|['Romance']|Student|Divorced|Non-Hispanic White|['English', 'Mandarin', 'Spanish']
U0088|Erika|Duncan|Male|65+|Balanced|Ukraine|Portugal|Porto|['Mystery']|['Sci-Fi', 'Documentary']|Retired|Single|Non-Hispanic White|['English', 'Russian', 'Swedish', 'Portuguese']
U0089|Shannon|Quinn|Male|18-24|Sedentary|Indonesia|Indonesia|Jakarta|[]|[]|Employed|Widowed|Hispanic|['English', 'Portuguese', 'French', 'Hungarian', 'Indonesian']
U0090|Jessica|Anderson|Male|25-34|Sedentary|China|China|Beijing|['Drama', 'War']|['Action']|Student|Married|Asian|['Mandarin']
U0091|Joyce|Ramirez|Not mentioned|18-24|Sedentary|China|China|Beijing|['Drama', 'Family']|['Comedy', 'Sport', 'Sci-Fi']|Student|Married|Non-Hispanic White|['English', 'Mandarin']
U0092|Jennifer|Mitchell|Female|25-34|Active|South Korea|South Korea|Seoul|['War']|['Action']|Student|Single|Non-Hispanic White|['English', 'Korean']
U0093|Bradley|Leon|Male|35-44|Active|Australia|Armenia|Yerevan|['Silent']|[]|Retired|Single|Non-Hispanic White|['German', 'Armenian']
U0094|Stephanie|Stanley|Female|35-44|Active|Greece|Serbia|Belgrade|['Horror']|['Sport']|Employed|Married|Hispanic|['Serbian']
U0095|Brandon|Bray|Female|25-34|Sedentary|South Korea|South Korea|Busan|['Drama']|['Adventure']|Retired|Married|Non-Hispanic White|['Korean']
U0096|Abigail|Wright|Male|25-34|Balanced|Mexico|Netherlands|Amsterdam|['Mystery', 'Comedy']|[]|Student|Single|Non-Hispanic White|['Dutch']
U0097|Mary|Reed|Male|35-44|Active|Italy|Italy|Rome|['Adventure', 'Drama']|[]|Employed|Single|Non-Hispanic White|['English', 'Italian']
U0098|Christopher|Adams|Female|25-34|Busy|Japan|Japan|Kyoto|[]|['Thriller', 'Drama', 'Documentary']|Student|Married|Non-Hispanic White|['English', 'Russian', 'Japanese']
U0099|Lisa|Glover|Male|25-34|Balanced|South Korea|South Korea|Seoul|['Music']|[]|Student|Single|Black|['English', 'Greek', 'Korean']
U0100|Robert|Tyler|Male|35-44|Sedentary|Australia|Ukraine|Lviv|[]|['Romance', 'Crime']|Employed|Married|Non-Hispanic White|['English', 'Ukrainian']
