userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0022|Melissa|Gardner|Not mentioned|18-24|Sedentary|Australia|Indonesia|Jakarta|['Adventure']|['Action']|Student|Single|Non-Hispanic White|['English', 'Spanish', 'Indonesian']
U0023|Michael|Jones|Female|18-24|Relaxed|Philippines|Philippines|Manila|[]|[]|Employed|Married|Non-Hispanic White|['Arabic', 'English']
U0024|Sherry|Park|Female|45-54|Balanced|Mexico|Indonesia|Jakarta|['Drama']|['History']|Employed|Divorced|Black|['English', 'Spanish', 'Indonesian']
U0025|Richard|Saunders|Female|25-34|Sedentary|Italy|Italy|Milan|['Drama', 'Music']|['Romance']|Employed|Married|Black|['Italian']
U0026|Jennifer|Johnson|Male|25-34|Balanced|Israel|Indonesia|Jakarta|[]|['Music']|Student|Single|Non-Hispanic White|['English', 'Indonesian']
U0027|Benjamin|Martinez|Female|65+|Sedentary|Philippines|Philippines|Manila|['Comedy', 'Documentary']|[]|Retired|Married|Hispanic|['English', 'Mandarin']
U0028|Michael|Richards|Male|18-24|Balanced|India|India|Mumbai|['Biography']|['Thriller']|Employed|Married|Non-Hispanic White|['English', 'Greek', 'Urdu']
U0029|Jackie|Butler|Female|35-44|Sedentary|Russia|Russia|Saint Petersburg|[]|[]|Retired|Married|Non-Hispanic White|['English', 'Russian']
U0030|Kimberly|Mccarthy|Male|65+|Balanced|Brazil|Brazil|Rio de Janeiro|['Mystery']|['Drama', 'Sport']|Retired|Widowed|Non-Hispanic White|['Arabic', 'English', 'Hungarian', 'Spanish', 'Portuguese']
U0031|Tonya|Perez|Male|25-34|Busy|Netherlands|Netherlands|Rotterdam|['Crime', 'Romance']|[]|Student|Single|Non-Hispanic White|['English', 'Dutch']
U0032|Karen|Bradford|Female|Under 18|Balanced|France|France|Marseille|['Crime']|['Horror']|Student|Single|Hispanic|['English', 'French']
U0033|Mario|Cohen|Male|Under 18|Sedentary|Australia|Estonia|Tallinn|[]|['Adventure']|Student|Single|Non-Hispanic White|['Estonian']
U0034|Laura|Perez|Not mentioned|18-24|Busy|USA|USA|Chicago|['Drama']|[]|Employed|Married|Non-Hispanic White|['English', 'Korean']
U0035|Caitlin|Chen|Female|35-44|Sedentary|Portugal|Portugal|Porto|['Crime']|['Thriller']|Retired|Single|Asian|['Portuguese']
U0036|Pamela|Spencer|Female|25-34|Active|Hungary|Hungary|Budapest|['Action', 'Romance']|[]|Student|Single|Black|['English', 'Hungarian']
U0037|Adam|Alexander|Female|Under 18|Active|Japan|Poland|Krakow|['Action']|['Fantasy']|Student|Single|Black|['English', 'Polish']
U0038|Lindsey|Taylor|Male|35-44|Balanced|China|China|Shanghai|['Family', 'Animation']|['Sport']|Employed|Married|Non-Hispanic White|['English', 'Dutch', 'Hindi', 'Mandarin']
U0039|Francisco|Watts|Female|25-34|Sedentary|Ukraine|Czech Republic|Prague|['Crime', 'Family']|[]|Student|Married|Non-Hispanic White|['Korean', 'Urdu', 'Czech']
U0040|James|White|Male|Under 18|Active|Italy|Italy|Milan|['Drama', 'Biography']|['Family', 'Romance']|Student|Single|Asian|['English', 'Mandarin', 'Spanish', 'Italian']
U0041|Melissa|Hill|Female|45-54|Balanced|USA|USA|Chicago|['Drama']|['Thriller', 'Horror']|Employed|Divorced|Hispanic|['English']
U0042|Joel|Allen|Male|18-24|Busy|Germany|Germany|Munich|[]|['Action', 'Biography']|Student|Married|Asian|['German']
U0043|Isaiah|Larsen|Male|25-34|Sedentary|United Kingdom|United Kingdom|Manchester|['Biography', 'Crime']|[]|Student|Married|Asian|['English', 'Portuguese']
U0044|Natalie|Hill|Not mentioned|18-24|Active|Indonesia|Indonesia|Jakarta|['Thriller', 'Crime', 'Horror']|[]|Employed|Single|Black|['Mandarin', 'Danish', 'Turkish', 'Ukrainian', 'Indonesian']
U0045|Tina|Smith|Female|65+|Balanced|Australia|Australia|Sydney|['Sci-Fi']|['Anime']|Retired|Divorced|Hispanic|['English', 'Urdu']
U0046|Krystal|Jackson|Male|Under 18|Active|Philippines|Philippines|Manila|['Drama', 'Documentary']|[]|Student|Single|Non-Hispanic White|['English']
U0047|Alan|Barton|Male|35-44|Balanced|India|India|Mumbai|['Action', 'Documentary', 'Drama']|[]|Employed|Single|Non-Hispanic White|['English']
U0048|Richard|Carson|Male|35-44|Relaxed|China|China|Beijing|['Romance']|['Horror', 'War', 'Drama']|Employed|Divorced|Non-Hispanic White|['Danish', 'Persian', 'Mandarin']
U0049|Anthony|Mcneil|Male|25-34|Active|France|France|Marseille|['Horror']|[]|Student|Married|Non-Hispanic White|['Arabic', 'English', 'Ukrainian', 'French']
U0050|Christina|Wilson|Female|18-24|Relaxed|USA|USA|Los Angeles|[]|[]|Employed|Single|Hispanic|['English', 'Persian']
U0051|Samantha|Burgess|Female|18-24|Balanced|Thailand|Thailand|Bangkok|[]|['Music']|Student|Married|Non-Hispanic White|['Thai']
U0052|Karen|Warren|Male|35-44|Sedentary|Iran|Iran|Tehran|['Romance', 'Family']|['Sci-Fi', 'Silent', 'Animation']|Retired|Married|Hispanic|['English', 'Japanese', 'Persian']
U0053|Brenda|Walker|Male|25-34|Balanced|Japan|Sweden|Stockholm|['Mystery']|[]|Student|Single|Non-Hispanic White|['English', 'Dutch', 'Swedish']
U0054|Joshua|Davis|Male|Under 18|Active|Turkey|Mexico|Mexico City|['History', 'Comedy', 'Horror']|['Music']|Student|Single|Black|['Hindi', 'Spanish']
U0055|Ruth|Leach|Not mentioned|35-44|Sedentary|Sweden|Sweden|Stockholm|['Sci-Fi']|['Mystery']|Employed|Divorced|Non-Hispanic White|['English', 'Swedish']
U0056|Tamara|Summers|Female|18-24|Sedentary|Ukraine|Ukraine|Kyiv|['Sci-Fi', 'Crime']|['Biography']|Employed|Single|Hispanic|['English', 'Ukrainian']
U0057|Jeffrey|Hill|Not mentioned|18-24|Sedentary|India|India|Delhi|['Action', 'Documentary']|[]|Student|Widowed|Non-Hispanic White|['English']
U0058|Cynthia|Williams|Male|25-34|Balanced|Sweden|Czech Republic|Prague|['History']|['Drama', 'Western']|Student|Widowed|Non-Hispanic White|['English', 'Persian', 'Czech']
U0059|Christopher|Barton|Female|18-24|Busy|Philippines|Philippines|Manila|['Short', 'Comedy']|['Sci-Fi']|Student|Married|Non-Hispanic White|['English']
U0060|Victoria|Morgan|Male|25-34|Balanced|Indonesia|France|Lyon|['Family']|[]|Student|Divorced|Hispanic|['English', 'French']
U0061|Patrick|Short|Male|35-44|Active|India|India|Delhi|['Crime', 'Action']|[]|Student|Single|Black|['English']
U0062|Luis|Potter|Female|25-34|Active|South Korea|South Korea|Seoul|[]|['Mystery', 'Sci-Fi']|Student|Single|Asian|['English', 'Dutch', 'Swedish', 'Korean']
U0063|Courtney|Knox|Female|35-44|Balanced|Ukraine|Saudi Arabia|Riyadh|['Mystery']|['Drama', 'Fantasy']|Student|Single|Non-Hispanic White|['English', 'Arabic']
U0064|Eric|Little|Male|35-44|Sedentary|Turkey|China|Beijing|['Adventure', 'Romance']|['Action', 'Anime', 'Drama']|Employed|Single|Non-Hispanic White|['English', 'Japanese', 'Mandarin']
U0065|Tristan|Ramirez|Not mentioned|25-34|Busy|Spain|Spain|Barcelona|[]|[]|Student|Single|Non-Hispanic White|['English', 'Hindi', 'Spanish']
U0066|Gregory|Mitchell|Male|18-24|Busy|Turkey|Turkey|Izmir|['Thriller']|['Film-Noir', 'Family']|Student|Widowed|Non-Hispanic White|['Japanese', 'Spanish', 'Turkish']
U0067|Teresa|Hart|Female|35-44|Active|Sweden|France|Lyon|['Romance']|['Comedy']|Employed|Married|Black|['Indonesian', 'Italian', 'Russian', 'French']
U0068|Amber|Fletcher|Male|Under 18|Sedentary|China|China|Beijing|['Anime']|['Drama', 'Romance', 'Silent']|Student|Single|Asian|['English', 'Mandarin', 'Danish', 'Russian']
U0069|Bradley|Drake|Female|55-64|Active|Hungary|Hungary|Budapest|[]|['Action', 'Romance']|Employed|Married|Asian|['English', 'Italian', 'Hungarian']
U0070|Christopher|Johnson|Male|Under 18|Balanced|Romania|Romania|Bucharest|['Family', 'Comedy']|[]|Student|Single|Non-Hispanic White|['Dutch', 'Korean', 'Romanian']
U0071|Kevin|Acosta|Female|25-34|Active|Turkey|Turkey|Ankara|[]|['Mystery']|Employed|Divorced|Non-Hispanic White|['Italian', 'Swedish', 'Turkish']
U0072|Anthony|Church|Male|18-24|Active|United Kingdom|Pakistan|Islamabad|[]|['Mystery']|Student|Single|Black|['English']
U0073|Samuel|Wilcox|Male|18-24|Active|USA|USA|New York|['Action']|['Sci-Fi']|Student|Married|Non-Hispanic White|['English', 'Portuguese']
U0074|Michaela|Madden|Male|35-44|Balanced|Indonesia|Indonesia|Jakarta|[]|['Adventure']|Unemployed|Single|Hispanic|['Indonesian']
U0075|Russell|Nash|Male|25-34|Balanced|Turkey|Turkey|Ankara|[]|['Romance']|Employed|Single|Non-Hispanic White|['English', 'Turkish']
U0076|Anne|Owen|Female|55-64|Sedentary|Thailand|Thailand|Bangkok|['Action']|['Drama', 'Documentary']|Student|Single|Non-Hispanic White|['Hindi', 'Swedish', 'Thai']
U0077|William|Bailey|Male|35-44|Active|Poland|Poland|Krakow|['Film-Noir']|[]|Student|Single|Non-Hispanic White|['English', 'Polish']
U0078|Eric|Barajas|Male|18-24|Busy|Russia|Russia|Saint Petersburg|['Adventure']|[]|Student|Single|Non-Hispanic White|['Norwegian', 'Russian']
U0079|Walter|Sullivan|Male|45-54|Active|Spain|Spain|Barcelona|['Crime', 'Drama']|['Horror', 'Thriller']|Student|Divorced|Hispanic|['Italian', 'Spanish']
U0080|Robert|Diaz|Male|45-54|Balanced|Sweden|Sweden|Stockholm|['Mystery', 'Drama']|[]|Employed|Married|Hispanic|['English', 'Portuguese', 'Swedish']
U0081|Daniel|Lawrence|Male|18-24|Sedentary|Russia|Armenia|Yerevan|['Comedy']|['Film-Noir']|Student|Married|Non-Hispanic White|['Persian', 'Armenian']
U0082|Keith|Harris|Male|18-24|Active|Thailand|Thailand|Bangkok|['Drama']|['Music', 'Film-Noir']|Student|Widowed|Non-Hispanic White|['Thai']
U0083|Julie|Lewis|Male|25-34|Relaxed|India|India|Mumbai|[]|['Comedy']|Student|Married|Hispanic|['English']
U0084|Gerald|Dean|Female|35-44|Balanced|India|India|Delhi|['Film-Noir', 'Fantasy']|['Adventure']|Employed|Married|Non-Hispanic White|['English']
U0085|Eric|Clark|Male|18-24|Balanced|Portugal|Portugal|Lisbon|['Sport']|[]|Student|Single|Hispanic|['Portuguese']
U0086|Brian|Grant|Female|25-34|Relaxed|Armenia|Australia|Melbourne|[]|[]|Student|Single|Non-Hispanic White|['English', 'Mandarin']
U0087|William|May|Male|18-24|Balanced|Romania|Romania|Bucharest|['Comedy']|[]|Student|Divorced|Non-Hispanic White|['English', 'Romanian']
U0088|Anthony|Erickson|Male|Under 18|Sedentary|United Kingdom|United Kingdom|Manchester|['Mystery']|[]|Student|Single|Non-Hispanic White|['English', 'Turkish']
U0089|Joshua|Shaffer|Not mentioned|18-24|Busy|Israel|Israel|Tel Aviv|['Biography', 'Adventure']|['Short']|Student|Divorced|Hispanic|['English', 'Hebrew']
U0090|Aaron|Nguyen|Not mentioned|25-34|Busy|China|India|Delhi|['Fantasy']|[]|Student|Married|Black|['English', 'Armenian', 'German', 'Korean']
U0091|Gabrielle|Bell|Female|Under 18|Sedentary|Netherlands|Netherlands|Amsterdam|['Drama', 'Sci-Fi']|[]|Student|Single|Non-Hispanic White|['German', 'Hebrew', 'Dutch']
U0092|Kathryn|Perez|Female|Under 18|Balanced|Denmark|Denmark|Copenhagen|['Mystery', 'Thriller']|['Adventure']|Student|Single|Non-Hispanic White|['Arabic', 'English', 'Danish']
U0093|Elizabeth|Fisher|Female|18-24|Sedentary|China|China|Beijing|[]|['Sci-Fi']|Student|Single|Asian|['English', 'Japanese', 'Swedish', 'Mandarin']
U0094|Steven|Gallagher|Not mentioned|18-24|Relaxed|Iran|Iran|Tehran|[]|[]|Student|Married|Non-Hispanic White|['Persian']
U0095|Douglas|Hudson|Male|35-44|Active|Netherlands|Netherlands|Rotterdam|[]|[]|Unemployed|Married|Non-Hispanic White|['English', 'Dutch']
U0096|James|Miller|Female|35-44|Balanced|China|China|Beijing|['Film-Noir', 'Adventure']|[]|Employed|Widowed|Asian|['French', 'Mandarin']
U0097|Grace|Wright|Male|Under 18|Balanced|Mexico|Mexico|Mexico City|['Sci-Fi', 'Short']|[]|Student|Single|Black|['Portuguese', 'Russian', 'Spanish']
U0098|Jennifer|Glover|Female|Under 18|Sedentary|Brazil|Brazil|Rio de Janeiro|['Romance', 'Drama', 'Comedy']|[]|Student|Single|Hispanic|['English', 'Portuguese']
U0099|Lauren|Newman|Female|18-24|Busy|Brazil|Brazil|Sao Paulo|['Drama', 'Animation']|[]|Student|Single|Non-Hispanic White|['English', 'Filipino', 'Italian', 'Portuguese']
U0100|Karla|Richards|Male|25-34|Balanced|Hungary|Hungary|Budapest|['Action']|['Sci-Fi']|Student|Married|Non-Hispanic White|['Hungarian']
