day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
6|2025-01-07|Winter|Tuesday|Evening|U0090|M04972|Community Center|Partner|Happy|0.44
7|2025-01-08|Winter|Wednesday|Morning|U0033|M03934|Workplace|Alone|Happy|0.42
7|2025-01-08|Winter|Wednesday|Night|U0051|M00701|Public Transportation|Group|Sad|0.34
7|2025-01-08|Winter|Wednesday|Morning|U0065|M05480|Cinema|Family|Happy|0.54
8|2025-01-09|Winter|Thursday|Morning|U0007|M02750|Community Center|Alone|Neutral|0.6
8|2025-01-09|Winter|Thursday|Afternoon|U0034|M04396|Home|Partner|Happy|0.48
8|2025-01-09|Winter|Thursday|Morning|U0042|M00089|Cinema|Friends|Sad|0.36
8|2025-01-09|Winter|Thursday|Afternoon|U0064|M04518|Public Transportation|Alone|Neutral|0.46
8|2025-01-09|Winter|Thursday|Night|U0070|M01070|Public Transportation|Group|Happy|0.58
8|2025-01-09|Winter|Thursday|Morning|U0078|M01849|Workplace|Family|Neutral|0.5
8|2025-01-09|Winter|Thursday|Morning|U0081|M00644|Public Transportation|Family|Neutral|0.4
8|2025-01-09|Winter|Thursday|Night|U0086|M05603|Public Transportation|Group|Neutral|0.62
8|2025-01-09|Winter|Thursday|Evening|U0100|M05171|Home|Friends|Happy|0.43
9|2025-01-10|Winter|Friday|Evening|U0012|M01534|Public Transportation|Alone|Sad|0.68
9|2025-01-10|Winter|Friday|Afternoon|U0034|M05621|Home|Group|Sad|0.79
9|2025-01-10|Winter|Friday|Morning|U0042|M01705|Workplace|Family|Neutral|0.38
9|2025-01-10|Winter|Friday|Night|U0059|M04756|Public Transportation|Alone|Neutral|0.75
9|2025-01-10|Winter|Friday|Morning|U0070|M03840|Home|Family|Happy|0.51
9|2025-01-10|Winter|Friday|Night|U0094|M01865|Home|Family|Neutral|0.42
9|2025-01-10|Winter|Friday|Night|U0098|M05635|Workplace|Friends|Happy|0.81
10|2025-01-11|Winter|Saturday|Night|U0038|M01577|Public Transportation|Partner|Happy|0.61
10|2025-01-11|Winter|Saturday|Afternoon|U0058|M00948|Home|Partner|Happy|0.53
10|2025-01-11|Winter|Saturday|Morning|U0070|M02048|Public Transportation|Friends|Happy|0.56
10|2025-01-11|Winter|Saturday|Afternoon|U0078|M02157|Public Transportation|Alone|Happy|0.6
10|2025-01-11|Winter|Saturday|Evening|U0081|M04207|Home|Friends|Happy|0.53
10|2025-01-11|Winter|Saturday|Afternoon|U0086|M05727|Public Transportation|Group|Sad|0.5
10|2025-01-11|Winter|Saturday|Afternoon|U0100|M04040|Public Transportation|Alone|Neutral|0.47
11|2025-01-12|Winter|Sunday|Morning|U0013|M02325|Home|Alone|Happy|0.54
11|2025-01-12|Winter|Sunday|Night|U0023|M03303|Cinema|Partner|Happy|0.53
11|2025-01-12|Winter|Sunday|Morning|U0046|M02194|Community Center|Alone|Happy|0.5
12|2025-01-13|Winter|Monday|Evening|U0004|M05732|Home|Friends|Neutral|0.64
12|2025-01-13|Winter|Monday|Evening|U0015|M00501|Workplace|Friends|Happy|0.45
12|2025-01-13|Winter|Monday|Evening|U0063|M02571|Community Center|Alone|Happy|0.6
12|2025-01-13|Winter|Monday|Afternoon|U0065|M01434|Community Center|Family|Neutral|0.57
12|2025-01-13|Winter|Monday|Evening|U0082|M00229|Workplace|Group|Sad|0.49
12|2025-01-13|Winter|Monday|Evening|U0100|M03286|Workplace|Alone|Neutral|0.59
13|2025-01-14|Winter|Tuesday|Evening|U0008|M02630|Home|Alone|Sad|0.48
13|2025-01-14|Winter|Tuesday|Morning|U0038|M02831|Community Center|Alone|Happy|0.65
13|2025-01-14|Winter|Tuesday|Night|U0043|M01257|Community Center|Alone|Happy|0.47
13|2025-01-14|Winter|Tuesday|Night|U0065|M02846|Public Transportation|Family|Neutral|0.58
14|2025-01-15|Winter|Wednesday|Night|U0010|M04642|Home|Family|Neutral|0.47
14|2025-01-15|Winter|Wednesday|Afternoon|U0021|M02376|Workplace|Alone|Sad|0.58
14|2025-01-15|Winter|Wednesday|Afternoon|U0047|M00194|Home|Alone|Happy|0.63
14|2025-01-15|Winter|Wednesday|Morning|U0058|M03374|Public Transportation|Family|Neutral|0.46
14|2025-01-15|Winter|Wednesday|Night|U0064|M05529|Community Center|Group|Happy|0.36
14|2025-01-15|Winter|Wednesday|Night|U0088|M03971|Community Center|Family|Happy|0.54
14|2025-01-15|Winter|Wednesday|Night|U0095|M00772|Community Center|Family|Happy|0.51
15|2025-01-16|Winter|Thursday|Afternoon|U0016|M00732|Community Center|Group|Neutral|0.4
15|2025-01-16|Winter|Thursday|Evening|U0031|M02592|Community Center|Friends|Neutral|0.6
15|2025-01-16|Winter|Thursday|Morning|U0056|M02562|Home|Partner|Sad|0.59
15|2025-01-16|Winter|Thursday|Night|U0062|M03760|Community Center|Friends|Happy|0.57
15|2025-01-16|Winter|Thursday|Afternoon|U0070|M03530|Home|Family|Neutral|0.53
15|2025-01-16|Winter|Thursday|Night|U0078|M04463|Community Center|Family|Happy|0.51
16|2025-01-17|Winter|Friday|Afternoon|U0006|M02434|Home|Friends|Neutral|0.39
16|2025-01-17|Winter|Friday|Afternoon|U0015|M03378|Cinema|Friends|Sad|0.29
16|2025-01-17|Winter|Friday|Night|U0021|M01255|Workplace|Family|Sad|0.56
16|2025-01-17|Winter|Friday|Night|U0022|M04329|Community Center|Alone|Sad|0.48
16|2025-01-17|Winter|Friday|Afternoon|U0039|M03643|Community Center|Group|Sad|0.33
16|2025-01-17|Winter|Friday|Evening|U0059|M02027|Home|Group|Neutral|0.52
16|2025-01-17|Winter|Friday|Afternoon|U0064|M03668|Home|Friends|Sad|0.55
16|2025-01-17|Winter|Friday|Night|U0065|M00006|Community Center|Group|Sad|0.57
16|2025-01-17|Winter|Friday|Evening|U0068|M04179|Workplace|Family|Happy|0.39
16|2025-01-17|Winter|Friday|Night|U0071|M04894|Home|Alone|Neutral|0.52
16|2025-01-17|Winter|Friday|Evening|U0073|M02943|Cinema|Partner|Happy|0.5
16|2025-01-17|Winter|Friday|Morning|U0078|M00415|Home|Family|Happy|0.44
16|2025-01-17|Winter|Friday|Night|U0096|M04862|Workplace|Family|Happy|0.5
16|2025-01-17|Winter|Friday|Evening|U0100|M01359|Home|Partner|Neutral|0.42
17|2025-01-18|Winter|Saturday|Morning|U0020|M02537|Community Center|Friends|Happy|0.62
17|2025-01-18|Winter|Saturday|Afternoon|U0027|M00609|Cinema|Family|Neutral|0.5
17|2025-01-18|Winter|Saturday|Evening|U0030|M00605|Home|Family|Sad|0.44
17|2025-01-18|Winter|Saturday|Afternoon|U0043|M01972|Community Center|Alone|Neutral|0.58
17|2025-01-18|Winter|Saturday|Night|U0056|M02475|Home|Family|Happy|0.54
17|2025-01-18|Winter|Saturday|Afternoon|U0057|M02733|Public Transportation|Group|Neutral|0.74
17|2025-01-18|Winter|Saturday|Evening|U0085|M03797|Cinema|Alone|Happy|0.56
18|2025-01-19|Winter|Sunday|Afternoon|U0002|M04240|Home|Partner|Neutral|0.58
18|2025-01-19|Winter|Sunday|Evening|U0007|M02792|Workplace|Alone|Neutral|0.5
18|2025-01-19|Winter|Sunday|Night|U0010|M01826|Workplace|Alone|Neutral|0.39
18|2025-01-19|Winter|Sunday|Evening|U0015|M03984|Workplace|Friends|Neutral|0.41
18|2025-01-19|Winter|Sunday|Morning|U0030|M05376|Home|Group|Sad|0.49
18|2025-01-19|Winter|Sunday|Night|U0044|M01861|Home|Friends|Sad|0.46
18|2025-01-19|Winter|Sunday|Evening|U0081|M04234|Home|Group|Happy|0.53
18|2025-01-19|Winter|Sunday|Afternoon|U0099|M01187|Home|Family|Happy|0.73
19|2025-01-20|Winter|Monday|Evening|U0008|M00085|Home|Alone|Happy|0.62
19|2025-01-20|Winter|Monday|Afternoon|U0016|M00445|Workplace|Group|Neutral|0.4
19|2025-01-20|Winter|Monday|Afternoon|U0020|M05552|Community Center|Friends|Neutral|0.32
19|2025-01-20|Winter|Monday|Morning|U0069|M01776|Cinema|Alone|Happy|0.44
19|2025-01-20|Winter|Monday|Evening|U0098|M03133|Public Transportation|Friends|Happy|0.72
19|2025-01-20|Winter|Monday|Evening|U0100|M00647|Workplace|Family|Neutral|0.39
20|2025-01-21|Winter|Tuesday|Night|U0023|M01264|Community Center|Partner|Neutral|0.59
20|2025-01-21|Winter|Tuesday|Night|U0033|M04019|Community Center|Alone|Happy|0.5
20|2025-01-21|Winter|Tuesday|Evening|U0081|M03001|Home|Group|Sad|0.62
20|2025-01-21|Winter|Tuesday|Night|U0096|M01344|Community Center|Friends|Sad|0.36
21|2025-01-22|Winter|Wednesday|Morning|U0010|M03820|Home|Alone|Sad|0.32
21|2025-01-22|Winter|Wednesday|Morning|U0032|M00347|Public Transportation|Friends|Happy|0.64
21|2025-01-22|Winter|Wednesday|Morning|U0043|M00055|Community Center|Family|Neutral|0.6
21|2025-01-22|Winter|Wednesday|Afternoon|U0057|M00440|Cinema|Alone|Neutral|0.48
21|2025-01-22|Winter|Wednesday|Night|U0087|M00734|Public Transportation|Friends|Sad|0.56
21|2025-01-22|Winter|Wednesday|Morning|U0089|M00516|Home|Alone|Sad|0.57
21|2025-01-22|Winter|Wednesday|Afternoon|U0090|M04531|Community Center|Alone|Happy|0.52
22|2025-01-23|Winter|Thursday|Evening|U0032|M03776|Public Transportation|Friends|Neutral|0.49
22|2025-01-23|Winter|Thursday|Evening|U0034|M02794|Community Center|Friends|Neutral|0.64
22|2025-01-23|Winter|Thursday|Morning|U0045|M01479|Cinema|Alone|Happy|0.5
22|2025-01-23|Winter|Thursday|Night|U0070|M01666|Community Center|Friends|Happy|0.42
22|2025-01-23|Winter|Thursday|Morning|U0078|M00984|Community Center|Family|Happy|0.62
22|2025-01-23|Winter|Thursday|Evening|U0083|M00459|Community Center|Partner|Happy|0.54
22|2025-01-23|Winter|Thursday|Afternoon|U0097|M02531|Community Center|Family|Sad|0.45
23|2025-01-24|Winter|Friday|Night|U0023|M01147|Community Center|Group|Neutral|0.59
23|2025-01-24|Winter|Friday|Evening|U0036|M03672|Cinema|Friends|Neutral|0.48
23|2025-01-24|Winter|Friday|Night|U0054|M02706|Cinema|Group|Sad|0.37
23|2025-01-24|Winter|Friday|Evening|U0081|M04839|Public Transportation|Alone|Sad|0.4
23|2025-01-24|Winter|Friday|Night|U0086|M01743|Cinema|Group|Happy|0.61
24|2025-01-25|Winter|Saturday|Morning|U0009|M05204|Community Center|Alone|Neutral|0.52
24|2025-01-25|Winter|Saturday|Night|U0010|M00796|Public Transportation|Partner|Sad|0.44
24|2025-01-25|Winter|Saturday|Afternoon|U0020|M00534|Workplace|Friends|Happy|0.63
24|2025-01-25|Winter|Saturday|Morning|U0031|M00753|Community Center|Alone|Neutral|0.59
24|2025-01-25|Winter|Saturday|Morning|U0042|M04661|Home|Family|Sad|0.48
24|2025-01-25|Winter|Saturday|Afternoon|U0043|M01056|Community Center|Partner|Happy|0.65
24|2025-01-25|Winter|Saturday|Afternoon|U0052|M01176|Cinema|Group|Happy|0.56
24|2025-01-25|Winter|Saturday|Afternoon|U0058|M04069|Public Transportation|Group|Sad|0.3
24|2025-01-25|Winter|Saturday|Afternoon|U0069|M01743|Workplace|Alone|Sad|0.35
24|2025-01-25|Winter|Saturday|Evening|U0081|M02183|Home|Partner|Happy|0.41
24|2025-01-25|Winter|Saturday|Evening|U0089|M04194|Community Center|Partner|Sad|0.68
24|2025-01-25|Winter|Saturday|Afternoon|U0097|M02941|Cinema|Friends|Sad|0.49
25|2025-01-26|Winter|Sunday|Morning|U0014|M03300|Community Center|Partner|Neutral|0.67
25|2025-01-26|Winter|Sunday|Afternoon|U0020|M03978|Workplace|Group|Happy|0.65
25|2025-01-26|Winter|Sunday|Morning|U0033|M00373|Home|Alone|Happy|0.31
25|2025-01-26|Winter|Sunday|Morning|U0046|M05345|Workplace|Partner|Neutral|0.65
25|2025-01-26|Winter|Sunday|Morning|U0050|M00055|Cinema|Friends|Sad|0.57
25|2025-01-26|Winter|Sunday|Morning|U0058|M00562|Community Center|Alone|Happy|0.4
25|2025-01-26|Winter|Sunday|Afternoon|U0070|M01730|Home|Family|Sad|0.55
25|2025-01-26|Winter|Sunday|Night|U0083|M05494|Workplace|Partner|Happy|0.54
25|2025-01-26|Winter|Sunday|Night|U0088|M03136|Community Center|Family|Happy|0.5
26|2025-01-27|Winter|Monday|Evening|U0008|M02131|Cinema|Family|Happy|0.54
26|2025-01-27|Winter|Monday|Afternoon|U0015|M01174|Workplace|Friends|Sad|0.39
26|2025-01-27|Winter|Monday|Afternoon|U0016|M02294|Community Center|Family|Happy|0.53
26|2025-01-27|Winter|Monday|Night|U0044|M04639|Home|Friends|Neutral|0.4
26|2025-01-27|Winter|Monday|Night|U0062|M04689|Workplace|Alone|Happy|0.34
26|2025-01-27|Winter|Monday|Afternoon|U0068|M05312|Community Center|Partner|Neutral|0.51
26|2025-01-27|Winter|Monday|Night|U0099|M01564|Cinema|Alone|Happy|0.64
27|2025-01-28|Winter|Tuesday|Afternoon|U0031|M02475|Community Center|Friends|Sad|0.63
27|2025-01-28|Winter|Tuesday|Night|U0043|M03181|Community Center|Alone|Sad|0.56
27|2025-01-28|Winter|Tuesday|Afternoon|U0052|M00028|Workplace|Alone|Neutral|0.35
27|2025-01-28|Winter|Tuesday|Night|U0054|M02345|Home|Friends|Neutral|0.5
27|2025-01-28|Winter|Tuesday|Morning|U0056|M05488|Home|Group|Sad|0.48
27|2025-01-28|Winter|Tuesday|Night|U0062|M00750|Cinema|Family|Neutral|0.38
27|2025-01-28|Winter|Tuesday|Evening|U0073|M05281|Home|Partner|Happy|0.64
27|2025-01-28|Winter|Tuesday|Evening|U0082|M04410|Workplace|Partner|Neutral|0.49
27|2025-01-28|Winter|Tuesday|Evening|U0084|M05272|Public Transportation|Partner|Happy|0.63
28|2025-01-29|Winter|Wednesday|Afternoon|U0031|M01000|Community Center|Friends|Happy|0.51
28|2025-01-29|Winter|Wednesday|Night|U0035|M01844|Cinema|Family|Happy|0.5
28|2025-01-29|Winter|Wednesday|Afternoon|U0043|M05037|Home|Group|Sad|0.69
28|2025-01-29|Winter|Wednesday|Morning|U0051|M04821|Cinema|Group|Sad|0.36
28|2025-01-29|Winter|Wednesday|Morning|U0075|M03805|Community Center|Partner|Neutral|0.61
28|2025-01-29|Winter|Wednesday|Afternoon|U0079|M02522|Workplace|Alone|Sad|0.59
28|2025-01-29|Winter|Wednesday|Night|U0085|M00685|Public Transportation|Family|Neutral|0.65
29|2025-01-30|Winter|Thursday|Morning|U0045|M01906|Home|Family|Neutral|0.6
29|2025-01-30|Winter|Thursday|Morning|U0070|M02291|Public Transportation|Partner|Happy|0.44
30|2025-01-31|Winter|Friday|Afternoon|U0019|M03679|Home|Family|Neutral|0.1
30|2025-01-31|Winter|Friday|Night|U0021|M01192|Cinema|Alone|Neutral|0.52
30|2025-01-31|Winter|Friday|Evening|U0024|M04753|Cinema|Friends|Sad|0.57
30|2025-01-31|Winter|Friday|Evening|U0052|M02491|Cinema|Group|Neutral|0.46
30|2025-01-31|Winter|Friday|Night|U0068|M03248|Home|Alone|Sad|0.47
30|2025-01-31|Winter|Friday|Evening|U0075|M01840|Community Center|Family|Sad|0.47
30|2025-01-31|Winter|Friday|Night|U0078|M01700|Workplace|Partner|Happy|0.44
30|2025-01-31|Winter|Friday|Night|U0096|M01968|Workplace|Partner|Happy|0.51
30|2025-01-31|Winter|Friday|Evening|U0097|M02209|Workplace|Partner|Sad|0.36
31|2025-02-01|Winter|Saturday|Afternoon|U0009|M00518|Community Center|Family|Sad|0.52
31|2025-02-01|Winter|Saturday|Afternoon|U0015|M05733|Workplace|Group|Happy|0.44
31|2025-02-01|Winter|Saturday|Night|U0020|M00922|Workplace|Friends|Happy|0.39
31|2025-02-01|Winter|Saturday|Evening|U0027|M02864|Cinema|Family|Happy|0.76
31|2025-02-01|Winter|Saturday|Morning|U0056|M00197|Home|Family|Happy|0.65
31|2025-02-01|Winter|Saturday|Morning|U0058|M01658|Public Transportation|Family|Sad|0.33
31|2025-02-01|Winter|Saturday|Evening|U0069|M04527|Public Transportation|Family|Neutral|0.56
31|2025-02-01|Winter|Saturday|Afternoon|U0084|M05422|Workplace|Group|Happy|0.52
32|2025-02-02|Winter|Sunday|Night|U0010|M01327|Home|Alone|Neutral|0.41
32|2025-02-02|Winter|Sunday|Evening|U0033|M02838|Public Transportation|Alone|Sad|0.35
32|2025-02-02|Winter|Sunday|Evening|U0076|M02108|Workplace|Alone|Neutral|0.33
32|2025-02-02|Winter|Sunday|Afternoon|U0084|M01690|Workplace|Family|Neutral|0.57
32|2025-02-02|Winter|Sunday|Afternoon|U0086|M04488|Workplace|Group|Neutral|0.62
32|2025-02-02|Winter|Sunday|Evening|U0096|M01503|Community Center|Friends|Sad|0.39
32|2025-02-02|Winter|Sunday|Afternoon|U0097|M03330|Community Center|Family|Happy|0.52
33|2025-02-03|Winter|Monday|Morning|U0016|M03721|Public Transportation|Friends|Sad|0.5
33|2025-02-03|Winter|Monday|Evening|U0018|M02326|Cinema|Friends|Happy|0.53
33|2025-02-03|Winter|Monday|Morning|U0020|M05414|Workplace|Friends|Neutral|0.58
33|2025-02-03|Winter|Monday|Afternoon|U0024|M01699|Cinema|Group|Happy|0.66
33|2025-02-03|Winter|Monday|Afternoon|U0049|M03081|Public Transportation|Friends|Happy|0.53
33|2025-02-03|Winter|Monday|Night|U0099|M01529|Workplace|Alone|Sad|0.65
33|2025-02-03|Winter|Monday|Night|U0100|M02009|Workplace|Family|Neutral|0.41
34|2025-02-04|Winter|Tuesday|Morning|U0009|M04245|Cinema|Group|Sad|0.45
34|2025-02-04|Winter|Tuesday|Evening|U0031|M03117|Home|Family|Happy|0.49
34|2025-02-04|Winter|Tuesday|Night|U0033|M05512|Public Transportation|Alone|Sad|0.49
34|2025-02-04|Winter|Tuesday|Night|U0043|M03410|Community Center|Family|Happy|0.74
34|2025-02-04|Winter|Tuesday|Morning|U0064|M05127|Community Center|Alone|Sad|0.68
34|2025-02-04|Winter|Tuesday|Afternoon|U0069|M02683|Home|Alone|Neutral|0.51
35|2025-02-05|Winter|Wednesday|Afternoon|U0018|M05434|Cinema|Friends|Neutral|0.53
35|2025-02-05|Winter|Wednesday|Afternoon|U0020|M02505|Community Center|Friends|Happy|0.65
35|2025-02-05|Winter|Wednesday|Morning|U0036|M00674|Community Center|Friends|Happy|0.72
35|2025-02-05|Winter|Wednesday|Evening|U0043|M04558|Community Center|Family|Sad|0.59
35|2025-02-05|Winter|Wednesday|Morning|U0045|M02506|Cinema|Family|Sad|0.56
35|2025-02-05|Winter|Wednesday|Afternoon|U0047|M05609|Workplace|Partner|Sad|0.48
35|2025-02-05|Winter|Wednesday|Afternoon|U0053|M04396|Home|Partner|Neutral|0.45
35|2025-02-05|Winter|Wednesday|Afternoon|U0088|M00920|Community Center|Friends|Sad|0.55
36|2025-02-06|Winter|Thursday|Night|U0010|M04187|Home|Family|Neutral|0.46
36|2025-02-06|Winter|Thursday|Night|U0031|M00101|Cinema|Friends|Neutral|0.63
36|2025-02-06|Winter|Thursday|Afternoon|U0045|M04500|Cinema|Friends|Sad|0.56
36|2025-02-06|Winter|Thursday|Morning|U0049|M02245|Community Center|Alone|Neutral|0.52
36|2025-02-06|Winter|Thursday|Evening|U0055|M00886|Community Center|Alone|Happy|0.63
36|2025-02-06|Winter|Thursday|Evening|U0058|M00143|Community Center|Friends|Happy|0.63
36|2025-02-06|Winter|Thursday|Night|U0070|M03857|Public Transportation|Family|Sad|0.48
36|2025-02-06|Winter|Thursday|Afternoon|U0078|M04482|Workplace|Partner|Sad|0.44
36|2025-02-06|Winter|Thursday|Afternoon|U0096|M03196|Workplace|Friends|Sad|0.37
37|2025-02-07|Winter|Friday|Afternoon|U0002|M00323|Workplace|Family|Neutral|0.66
37|2025-02-07|Winter|Friday|Night|U0023|M05472|Workplace|Family|Neutral|0.52
37|2025-02-07|Winter|Friday|Night|U0039|M04523|Workplace|Group|Sad|0.62
37|2025-02-07|Winter|Friday|Morning|U0050|M04672|Cinema|Group|Happy|0.6
37|2025-02-07|Winter|Friday|Evening|U0052|M03870|Workplace|Group|Sad|0.58
37|2025-02-07|Winter|Friday|Afternoon|U0065|M04946|Cinema|Family|Happy|0.57
37|2025-02-07|Winter|Friday|Morning|U0070|M04553|Public Transportation|Family|Neutral|0.54
37|2025-02-07|Winter|Friday|Morning|U0089|M00784|Cinema|Partner|Neutral|0.65
37|2025-02-07|Winter|Friday|Night|U0096|M04474|Workplace|Alone|Neutral|0.36
37|2025-02-07|Winter|Friday|Morning|U0100|M05227|Home|Partner|Neutral|0.42
38|2025-02-08|Winter|Saturday|Evening|U0008|M05242|Community Center|Alone|Sad|0.58
38|2025-02-08|Winter|Saturday|Afternoon|U0012|M04225|Public Transportation|Alone|Happy|0.53
38|2025-02-08|Winter|Saturday|Morning|U0015|M05535|Home|Friends|Sad|0.39
38|2025-02-08|Winter|Saturday|Morning|U0020|M01424|Workplace|Group|Neutral|0.31
38|2025-02-08|Winter|Saturday|Afternoon|U0024|M00753|Cinema|Family|Neutral|0.49
38|2025-02-08|Winter|Saturday|Afternoon|U0054|M02772|Public Transportation|Alone|Neutral|0.51
38|2025-02-08|Winter|Saturday|Night|U0058|M04863|Public Transportation|Friends|Neutral|0.48
38|2025-02-08|Winter|Saturday|Morning|U0068|M05178|Home|Family|Happy|0.66
38|2025-02-08|Winter|Saturday|Night|U0078|M03930|Workplace|Family|Neutral|0.48
38|2025-02-08|Winter|Saturday|Afternoon|U0086|M00459|Community Center|Group|Happy|0.54
38|2025-02-08|Winter|Saturday|Morning|U0087|M03679|Public Transportation|Friends|Neutral|0.65
38|2025-02-08|Winter|Saturday|Night|U0089|M00332|Home|Friends|Sad|0.66
38|2025-02-08|Winter|Saturday|Afternoon|U0094|M03814|Cinema|Alone|Happy|0.44
38|2025-02-08|Winter|Saturday|Night|U0096|M04331|Public Transportation|Friends|Sad|0.47
39|2025-02-09|Winter|Sunday|Morning|U0010|M01865|Workplace|Alone|Neutral|0.42
39|2025-02-09|Winter|Sunday|Afternoon|U0026|M02858|Workplace|Family|Happy|0.51
39|2025-02-09|Winter|Sunday|Afternoon|U0034|M03630|Home|Friends|Sad|0.58
39|2025-02-09|Winter|Sunday|Morning|U0036|M01940|Workplace|Family|Sad|0.62
39|2025-02-09|Winter|Sunday|Afternoon|U0043|M01567|Public Transportation|Alone|Neutral|0.51
39|2025-02-09|Winter|Sunday|Afternoon|U0057|M04335|Home|Group|Sad|0.57
39|2025-02-09|Winter|Sunday|Morning|U0070|M05312|Public Transportation|Friends|Neutral|0.41
40|2025-02-10|Winter|Monday|Night|U0008|M05556|Home|Family|Neutral|0.4
40|2025-02-10|Winter|Monday|Afternoon|U0049|M03549|Cinema|Alone|Neutral|0.52
40|2025-02-10|Winter|Monday|Evening|U0065|M04238|Cinema|Friends|Sad|0.59
40|2025-02-10|Winter|Monday|Night|U0079|M04136|Workplace|Friends|Happy|0.35
40|2025-02-10|Winter|Monday|Evening|U0087|M03988|Public Transportation|Partner|Happy|0.65
40|2025-02-10|Winter|Monday|Night|U0100|M00285|Home|Friends|Happy|0.53
41|2025-02-11|Winter|Tuesday|Morning|U0009|M04853|Community Center|Friends|Neutral|0.73
41|2025-02-11|Winter|Tuesday|Afternoon|U0040|M01795|Public Transportation|Family|Sad|0.43
41|2025-02-11|Winter|Tuesday|Night|U0043|M02046|Home|Alone|Neutral|0.64
41|2025-02-11|Winter|Tuesday|Night|U0053|M00267|Community Center|Partner|Sad|0.49
41|2025-02-11|Winter|Tuesday|Evening|U0061|M03979|Cinema|Friends|Sad|0.56
41|2025-02-11|Winter|Tuesday|Evening|U0092|M00385|Public Transportation|Group|Happy|0.63
41|2025-02-11|Winter|Tuesday|Night|U0098|M03720|Workplace|Family|Happy|0.6
42|2025-02-12|Winter|Wednesday|Morning|U0005|M03117|Community Center|Friends|Neutral|0.61
42|2025-02-12|Winter|Wednesday|Morning|U0073|M04779|Workplace|Family|Neutral|0.5
42|2025-02-12|Winter|Wednesday|Morning|U0079|M02443|Workplace|Partner|Happy|0.75
42|2025-02-12|Winter|Wednesday|Night|U0096|M00352|Cinema|Partner|Neutral|0.49
42|2025-02-12|Winter|Wednesday|Evening|U0100|M03568|Home|Friends|Happy|0.54
43|2025-02-13|Winter|Thursday|Evening|U0002|M02894|Community Center|Family|Sad|0.71
43|2025-02-13|Winter|Thursday|Afternoon|U0011|M01293|Community Center|Family|Neutral|0.57
