day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
2|2025-01-03|Winter|Friday|Afternoon|U0055|M00356|Cinema|Friends|Neutral|0.62
2|2025-01-03|Winter|Friday|Afternoon|U0081|M05545|Cinema|Group|Neutral|0.47
3|2025-01-04|Winter|Saturday|Afternoon|U0001|M02296|Home|Alone|Neutral|0.6
3|2025-01-04|Winter|Saturday|Evening|U0004|M03975|Workplace|Alone|Happy|0.43
3|2025-01-04|Winter|Saturday|Evening|U0009|M00474|Home|Alone|Neutral|0.49
3|2025-01-04|Winter|Saturday|Evening|U0025|M03726|Cinema|Group|Neutral|0.38
3|2025-01-04|Winter|Saturday|Morning|U0036|M05716|Community Center|Friends|Happy|0.66
3|2025-01-04|Winter|Saturday|Morning|U0037|M01907|Public Transportation|Friends|Happy|0.58
3|2025-01-04|Winter|Saturday|Evening|U0042|M03962|Home|Alone|Happy|0.52
3|2025-01-04|Winter|Saturday|Morning|U0043|M03131|Home|Partner|Happy|0.5
3|2025-01-04|Winter|Saturday|Evening|U0045|M05363|Community Center|Family|Sad|0.6
3|2025-01-04|Winter|Saturday|Afternoon|U0048|M01458|Home|Partner|Sad|0.57
3|2025-01-04|Winter|Saturday|Night|U0054|M03314|Community Center|Alone|Neutral|0.2
3|2025-01-04|Winter|Saturday|Evening|U0100|M04475|Home|Alone|Neutral|0.52
4|2025-01-05|Winter|Sunday|Evening|U0001|M03929|Public Transportation|Alone|Happy|0.47
4|2025-01-05|Winter|Sunday|Morning|U0002|M01581|Community Center|Partner|Sad|0.55
4|2025-01-05|Winter|Sunday|Evening|U0004|M04274|Cinema|Partner|Happy|0.54
4|2025-01-05|Winter|Sunday|Evening|U0016|M00955|Community Center|Family|Sad|0.36
4|2025-01-05|Winter|Sunday|Evening|U0022|M00872|Workplace|Friends|Neutral|0.49
4|2025-01-05|Winter|Sunday|Afternoon|U0041|M03962|Public Transportation|Family|Happy|0.62
4|2025-01-05|Winter|Sunday|Morning|U0042|M05266|Workplace|Alone|Neutral|0.61
4|2025-01-05|Winter|Sunday|Afternoon|U0043|M04790|Home|Group|Neutral|0.48
4|2025-01-05|Winter|Sunday|Night|U0060|M01670|Home|Alone|Neutral|0.41
4|2025-01-05|Winter|Sunday|Afternoon|U0089|M04609|Workplace|Partner|Happy|0.72
4|2025-01-05|Winter|Sunday|Morning|U0092|M01463|Home|Group|Happy|0.51
5|2025-01-06|Winter|Monday|Afternoon|U0019|M05632|Cinema|Family|Happy|0.35
5|2025-01-06|Winter|Monday|Afternoon|U0021|M03015|Community Center|Friends|Happy|0.63
5|2025-01-06|Winter|Monday|Night|U0022|M00007|Community Center|Family|Happy|0.65
5|2025-01-06|Winter|Monday|Night|U0024|M05406|Public Transportation|Partner|Sad|0.27
5|2025-01-06|Winter|Monday|Morning|U0028|M05666|Home|Alone|Sad|0.4
5|2025-01-06|Winter|Monday|Morning|U0036|M05716|Cinema|Friends|Sad|0.6
5|2025-01-06|Winter|Monday|Afternoon|U0041|M02040|Cinema|Friends|Neutral|0.5
5|2025-01-06|Winter|Monday|Night|U0051|M01729|Home|Family|Neutral|0.8
5|2025-01-06|Winter|Monday|Afternoon|U0060|M01380|Cinema|Alone|Neutral|0.51
5|2025-01-06|Winter|Monday|Afternoon|U0061|M01141|Community Center|Group|Neutral|0.34
5|2025-01-06|Winter|Monday|Morning|U0066|M00506|Workplace|Friends|Happy|0.55
5|2025-01-06|Winter|Monday|Evening|U0074|M05296|Workplace|Partner|Happy|0.45
5|2025-01-06|Winter|Monday|Morning|U0092|M00442|Public Transportation|Group|Happy|0.51
6|2025-01-07|Winter|Tuesday|Evening|U0011|M00972|Community Center|Alone|Happy|0.54
6|2025-01-07|Winter|Tuesday|Evening|U0016|M00123|Public Transportation|Family|Neutral|0.6
6|2025-01-07|Winter|Tuesday|Evening|U0026|M02230|Cinema|Alone|Happy|0.64
6|2025-01-07|Winter|Tuesday|Afternoon|U0028|M04152|Public Transportation|Group|Sad|0.51
6|2025-01-07|Winter|Tuesday|Evening|U0038|M02751|Cinema|Partner|Happy|0.48
6|2025-01-07|Winter|Tuesday|Afternoon|U0043|M04310|Cinema|Family|Happy|0.38
6|2025-01-07|Winter|Tuesday|Morning|U0049|M04907|Workplace|Family|Sad|0.45
6|2025-01-07|Winter|Tuesday|Evening|U0053|M01770|Home|Alone|Neutral|0.4
6|2025-01-07|Winter|Tuesday|Morning|U0068|M03065|Public Transportation|Alone|Happy|0.55
6|2025-01-07|Winter|Tuesday|Night|U0092|M03557|Public Transportation|Group|Happy|0.66
6|2025-01-07|Winter|Tuesday|Afternoon|U0099|M03832|Community Center|Alone|Sad|0.53
7|2025-01-08|Winter|Wednesday|Afternoon|U0003|M05721|Home|Family|Happy|0.6
7|2025-01-08|Winter|Wednesday|Morning|U0009|M00265|Community Center|Partner|Sad|0.52
7|2025-01-08|Winter|Wednesday|Afternoon|U0035|M00285|Home|Family|Happy|0.73
7|2025-01-08|Winter|Wednesday|Morning|U0037|M01757|Home|Friends|Happy|0.54
7|2025-01-08|Winter|Wednesday|Afternoon|U0045|M03806|Community Center|Family|Happy|0.64
7|2025-01-08|Winter|Wednesday|Afternoon|U0048|M02592|Home|Group|Happy|0.63
7|2025-01-08|Winter|Wednesday|Night|U0051|M00640|Public Transportation|Family|Neutral|0.61
7|2025-01-08|Winter|Wednesday|Morning|U0062|M01271|Cinema|Family|Sad|0.5
7|2025-01-08|Winter|Wednesday|Morning|U0066|M04077|Public Transportation|Alone|Sad|0.36
7|2025-01-08|Winter|Wednesday|Morning|U0096|M00101|Community Center|Alone|Sad|0.4
8|2025-01-09|Winter|Thursday|Night|U0004|M04312|Workplace|Alone|Happy|0.53
8|2025-01-09|Winter|Thursday|Evening|U0005|M04691|Workplace|Partner|Sad|0.37
8|2025-01-09|Winter|Thursday|Afternoon|U0013|M01288|Public Transportation|Friends|Sad|0.58
8|2025-01-09|Winter|Thursday|Night|U0020|M05433|Home|Friends|Sad|0.16
8|2025-01-09|Winter|Thursday|Night|U0021|M02285|Cinema|Partner|Neutral|0.48
8|2025-01-09|Winter|Thursday|Afternoon|U0022|M03950|Home|Family|Happy|0.49
8|2025-01-09|Winter|Thursday|Morning|U0025|M00467|Community Center|Partner|Happy|0.41
8|2025-01-09|Winter|Thursday|Afternoon|U0027|M01702|Workplace|Alone|Happy|0.53
8|2025-01-09|Winter|Thursday|Evening|U0037|M05424|Home|Group|Sad|0.57
8|2025-01-09|Winter|Thursday|Evening|U0053|M00571|Workplace|Group|Neutral|0.54
8|2025-01-09|Winter|Thursday|Evening|U0070|M01007|Community Center|Family|Neutral|0.4
8|2025-01-09|Winter|Thursday|Evening|U0083|M05103|Home|Friends|Sad|0.48
8|2025-01-09|Winter|Thursday|Night|U0085|M01506|Cinema|Partner|Sad|0.25
8|2025-01-09|Winter|Thursday|Night|U0086|M00027|Home|Alone|Happy|0.52
9|2025-01-10|Winter|Friday|Afternoon|U0020|M00824|Cinema|Friends|Sad|0.6
9|2025-01-10|Winter|Friday|Afternoon|U0021|M02817|Cinema|Partner|Neutral|0.6
9|2025-01-10|Winter|Friday|Night|U0022|M05526|Public Transportation|Alone|Neutral|0.6
9|2025-01-10|Winter|Friday|Night|U0026|M04409|Workplace|Alone|Sad|0.56
9|2025-01-10|Winter|Friday|Night|U0029|M01185|Public Transportation|Alone|Happy|0.5
9|2025-01-10|Winter|Friday|Evening|U0043|M00588|Public Transportation|Friends|Sad|0.46
9|2025-01-10|Winter|Friday|Night|U0046|M03024|Public Transportation|Friends|Sad|0.49
9|2025-01-10|Winter|Friday|Evening|U0062|M01625|Cinema|Family|Neutral|0.49
9|2025-01-10|Winter|Friday|Afternoon|U0073|M02267|Workplace|Alone|Sad|0.4
9|2025-01-10|Winter|Friday|Afternoon|U0074|M01522|Home|Group|Sad|0.51
9|2025-01-10|Winter|Friday|Evening|U0082|M01853|Community Center|Group|Happy|0.41
10|2025-01-11|Winter|Saturday|Afternoon|U0001|M02999|Community Center|Alone|Happy|0.5
10|2025-01-11|Winter|Saturday|Evening|U0004|M05668|Public Transportation|Friends|Neutral|0.54
10|2025-01-11|Winter|Saturday|Morning|U0008|M02115|Public Transportation|Group|Neutral|0.38
10|2025-01-11|Winter|Saturday|Afternoon|U0009|M01617|Cinema|Partner|Happy|0.64
10|2025-01-11|Winter|Saturday|Morning|U0020|M03293|Community Center|Alone|Neutral|0.57
10|2025-01-11|Winter|Saturday|Afternoon|U0022|M00175|Cinema|Family|Neutral|0.4
10|2025-01-11|Winter|Saturday|Morning|U0026|M04326|Home|Group|Sad|0.73
10|2025-01-11|Winter|Saturday|Evening|U0036|M03392|Community Center|Alone|Sad|0.54
10|2025-01-11|Winter|Saturday|Evening|U0042|M04298|Workplace|Group|Sad|0.58
10|2025-01-11|Winter|Saturday|Morning|U0045|M03748|Community Center|Family|Neutral|0.59
10|2025-01-11|Winter|Saturday|Night|U0049|M04906|Public Transportation|Family|Sad|0.47
10|2025-01-11|Winter|Saturday|Evening|U0050|M05691|Public Transportation|Partner|Happy|0.74
10|2025-01-11|Winter|Saturday|Evening|U0053|M05393|Cinema|Friends|Sad|0.71
10|2025-01-11|Winter|Saturday|Afternoon|U0061|M01204|Community Center|Group|Happy|0.4
10|2025-01-11|Winter|Saturday|Evening|U0062|M00291|Cinema|Friends|Neutral|0.51
10|2025-01-11|Winter|Saturday|Evening|U0070|M02569|Public Transportation|Family|Neutral|0.46
10|2025-01-11|Winter|Saturday|Afternoon|U0092|M03691|Community Center|Group|Neutral|0.49
10|2025-01-11|Winter|Saturday|Evening|U0100|M01871|Community Center|Partner|Sad|0.45
11|2025-01-12|Winter|Sunday|Evening|U0004|M02375|Workplace|Group|Sad|0.32
11|2025-01-12|Winter|Sunday|Afternoon|U0007|M01919|Community Center|Friends|Sad|0.37
11|2025-01-12|Winter|Sunday|Evening|U0010|M03038|Workplace|Group|Sad|0.67
11|2025-01-12|Winter|Sunday|Afternoon|U0020|M05517|Community Center|Alone|Neutral|0.53
11|2025-01-12|Winter|Sunday|Night|U0023|M01185|Cinema|Group|Happy|0.5
11|2025-01-12|Winter|Sunday|Night|U0036|M03040|Community Center|Friends|Neutral|0.76
11|2025-01-12|Winter|Sunday|Afternoon|U0055|M01708|Community Center|Family|Neutral|0.52
11|2025-01-12|Winter|Sunday|Evening|U0061|M02224|Community Center|Group|Neutral|0.45
11|2025-01-12|Winter|Sunday|Evening|U0086|M01782|Workplace|Alone|Happy|0.65
12|2025-01-13|Winter|Monday|Evening|U0004|M00074|Workplace|Alone|Sad|0.45
12|2025-01-13|Winter|Monday|Evening|U0024|M03938|Public Transportation|Partner|Sad|0.36
12|2025-01-13|Winter|Monday|Morning|U0030|M02589|Workplace|Family|Neutral|0.49
12|2025-01-13|Winter|Monday|Evening|U0048|M00244|Community Center|Partner|Happy|0.52
12|2025-01-13|Winter|Monday|Afternoon|U0060|M00435|Public Transportation|Partner|Neutral|0.46
12|2025-01-13|Winter|Monday|Afternoon|U0082|M05213|Workplace|Family|Happy|0.46
12|2025-01-13|Winter|Monday|Morning|U0090|M00828|Cinema|Partner|Sad|0.4
12|2025-01-13|Winter|Monday|Evening|U0094|M02094|Public Transportation|Partner|Neutral|0.51
13|2025-01-14|Winter|Tuesday|Afternoon|U0001|M03322|Home|Partner|Happy|0.47
13|2025-01-14|Winter|Tuesday|Night|U0004|M01067|Cinema|Alone|Sad|0.47
13|2025-01-14|Winter|Tuesday|Afternoon|U0013|M00981|Public Transportation|Friends|Happy|0.51
13|2025-01-14|Winter|Tuesday|Morning|U0014|M00510|Public Transportation|Alone|Happy|0.76
13|2025-01-14|Winter|Tuesday|Night|U0023|M00988|Workplace|Partner|Neutral|0.4
13|2025-01-14|Winter|Tuesday|Morning|U0049|M04864|Workplace|Family|Happy|0.41
13|2025-01-14|Winter|Tuesday|Night|U0062|M03405|Community Center|Partner|Happy|0.53
13|2025-01-14|Winter|Tuesday|Night|U0066|M01886|Cinema|Alone|Happy|0.53
13|2025-01-14|Winter|Tuesday|Afternoon|U0073|M05632|Public Transportation|Partner|Sad|0.39
13|2025-01-14|Winter|Tuesday|Morning|U0090|M02498|Cinema|Friends|Happy|0.49
13|2025-01-14|Winter|Tuesday|Morning|U0092|M03526|Workplace|Group|Sad|0.3
14|2025-01-15|Winter|Wednesday|Evening|U0009|M00036|Home|Family|Sad|0.56
14|2025-01-15|Winter|Wednesday|Evening|U0010|M04012|Public Transportation|Partner|Neutral|0.49
14|2025-01-15|Winter|Wednesday|Afternoon|U0011|M00179|Community Center|Group|Neutral|0.72
14|2025-01-15|Winter|Wednesday|Evening|U0017|M02951|Public Transportation|Family|Happy|0.53
14|2025-01-15|Winter|Wednesday|Evening|U0021|M02752|Workplace|Family|Neutral|0.63
14|2025-01-15|Winter|Wednesday|Morning|U0022|M05277|Public Transportation|Group|Neutral|0.44
14|2025-01-15|Winter|Wednesday|Night|U0029|M02253|Cinema|Friends|Sad|0.24
14|2025-01-15|Winter|Wednesday|Afternoon|U0041|M00768|Public Transportation|Friends|Sad|0.45
14|2025-01-15|Winter|Wednesday|Evening|U0043|M00981|Community Center|Partner|Sad|0.45
14|2025-01-15|Winter|Wednesday|Evening|U0053|M02137|Workplace|Friends|Neutral|0.5
14|2025-01-15|Winter|Wednesday|Afternoon|U0061|M00395|Community Center|Family|Sad|0.48
14|2025-01-15|Winter|Wednesday|Night|U0066|M04723|Public Transportation|Alone|Neutral|0.53
14|2025-01-15|Winter|Wednesday|Evening|U0070|M05309|Community Center|Family|Neutral|0.52
14|2025-01-15|Winter|Wednesday|Morning|U0089|M04894|Home|Friends|Sad|0.59
14|2025-01-15|Winter|Wednesday|Morning|U0093|M03731|Cinema|Alone|Happy|0.64
15|2025-01-16|Winter|Thursday|Morning|U0003|M03462|Cinema|Family|Neutral|0.58
15|2025-01-16|Winter|Thursday|Afternoon|U0007|M05196|Cinema|Family|Neutral|0.39
15|2025-01-16|Winter|Thursday|Evening|U0010|M01170|Community Center|Group|Happy|0.51
15|2025-01-16|Winter|Thursday|Evening|U0027|M03877|Home|Alone|Sad|0.45
15|2025-01-16|Winter|Thursday|Evening|U0037|M04433|Public Transportation|Family|Neutral|0.45
15|2025-01-16|Winter|Thursday|Afternoon|U0054|M03653|Community Center|Friends|Neutral|0.56
15|2025-01-16|Winter|Thursday|Afternoon|U0060|M03479|Home|Alone|Sad|0.48
15|2025-01-16|Winter|Thursday|Evening|U0083|M03074|Cinema|Family|Neutral|0.71
15|2025-01-16|Winter|Thursday|Morning|U0089|M00542|Home|Friends|Neutral|0.59
16|2025-01-17|Winter|Friday|Evening|U0009|M04508|Cinema|Alone|Happy|0.52
16|2025-01-17|Winter|Friday|Night|U0018|M04640|Workplace|Partner|Happy|0.63
16|2025-01-17|Winter|Friday|Afternoon|U0028|M02373|Community Center|Alone|Sad|0.4
16|2025-01-17|Winter|Friday|Night|U0036|M02622|Home|Family|Sad|0.47
16|2025-01-17|Winter|Friday|Afternoon|U0045|M02060|Community Center|Partner|Neutral|0.6
16|2025-01-17|Winter|Friday|Evening|U0053|M02243|Cinema|Family|Happy|0.43
16|2025-01-17|Winter|Friday|Night|U0073|M00106|Public Transportation|Alone|Neutral|0.59
16|2025-01-17|Winter|Friday|Morning|U0074|M04408|Home|Group|Happy|0.44
17|2025-01-18|Winter|Saturday|Afternoon|U0002|M04385|Workplace|Partner|Sad|0.47
17|2025-01-18|Winter|Saturday|Afternoon|U0009|M01356|Workplace|Partner|Sad|0.59
17|2025-01-18|Winter|Saturday|Morning|U0011|M03861|Workplace|Group|Neutral|0.53
17|2025-01-18|Winter|Saturday|Night|U0014|M03840|Cinema|Alone|Happy|0.61
17|2025-01-18|Winter|Saturday|Afternoon|U0026|M00815|Community Center|Alone|Neutral|0.6
17|2025-01-18|Winter|Saturday|Night|U0027|M00531|Home|Alone|Neutral|0.51
17|2025-01-18|Winter|Saturday|Night|U0029|M05698|Home|Family|Neutral|0.52
17|2025-01-18|Winter|Saturday|Evening|U0037|M04038|Workplace|Friends|Sad|0.37
17|2025-01-18|Winter|Saturday|Evening|U0042|M00332|Public Transportation|Family|Neutral|0.59
17|2025-01-18|Winter|Saturday|Afternoon|U0045|M00357|Public Transportation|Family|Neutral|0.63
17|2025-01-18|Winter|Saturday|Evening|U0060|M05269|Public Transportation|Friends|Happy|0.63
17|2025-01-18|Winter|Saturday|Night|U0065|M03897|Workplace|Friends|Neutral|0.88
17|2025-01-18|Winter|Saturday|Night|U0074|M03121|Home|Alone|Neutral|0.48
17|2025-01-18|Winter|Saturday|Afternoon|U0080|M01380|Cinema|Friends|Happy|0.64
17|2025-01-18|Winter|Saturday|Morning|U0096|M05299|Cinema|Alone|Neutral|0.47
18|2025-01-19|Winter|Sunday|Evening|U0004|M03347|Home|Alone|Neutral|0.41
18|2025-01-19|Winter|Sunday|Afternoon|U0010|M04961|Workplace|Partner|Happy|0.56
18|2025-01-19|Winter|Sunday|Evening|U0020|M02986|Cinema|Alone|Sad|0.57
18|2025-01-19|Winter|Sunday|Evening|U0025|M01079|Public Transportation|Partner|Sad|0.35
18|2025-01-19|Winter|Sunday|Afternoon|U0041|M02094|Public Transportation|Friends|Happy|0.54
18|2025-01-19|Winter|Sunday|Night|U0042|M04282|Cinema|Alone|Sad|0.55
18|2025-01-19|Winter|Sunday|Afternoon|U0060|M03243|Community Center|Alone|Neutral|0.67
18|2025-01-19|Winter|Sunday|Morning|U0083|M04221|Public Transportation|Alone|Happy|0.42
18|2025-01-19|Winter|Sunday|Night|U0086|M01689|Home|Group|Neutral|0.61
18|2025-01-19|Winter|Sunday|Morning|U0089|M01395|Workplace|Partner|Sad|0.31
18|2025-01-19|Winter|Sunday|Morning|U0092|M00652|Home|Group|Sad|0.21
18|2025-01-19|Winter|Sunday|Afternoon|U0097|M01665|Cinema|Partner|Happy|0.54
19|2025-01-20|Winter|Monday|Afternoon|U0011|M05085|Community Center|Family|Neutral|0.4
19|2025-01-20|Winter|Monday|Evening|U0022|M02159|Public Transportation|Friends|Neutral|0.6
19|2025-01-20|Winter|Monday|Evening|U0023|M05250|Public Transportation|Group|Sad|0.5
19|2025-01-20|Winter|Monday|Afternoon|U0043|M03492|Public Transportation|Partner|Sad|0.55
19|2025-01-20|Winter|Monday|Afternoon|U0066|M02309|Workplace|Alone|Sad|0.49
19|2025-01-20|Winter|Monday|Morning|U0092|M04055|Cinema|Group|Neutral|0.5
20|2025-01-21|Winter|Tuesday|Afternoon|U0009|M02206|Cinema|Family|Sad|0.58
20|2025-01-21|Winter|Tuesday|Afternoon|U0011|M05212|Public Transportation|Alone|Happy|0.54
20|2025-01-21|Winter|Tuesday|Evening|U0016|M01962|Workplace|Alone|Neutral|0.52
20|2025-01-21|Winter|Tuesday|Evening|U0028|M05185|Cinema|Group|Happy|0.55
20|2025-01-21|Winter|Tuesday|Evening|U0036|M04838|Community Center|Group|Sad|0.59
20|2025-01-21|Winter|Tuesday|Afternoon|U0037|M01395|Workplace|Partner|Sad|0.45
20|2025-01-21|Winter|Tuesday|Morning|U0049|M05720|Community Center|Family|Neutral|0.53
20|2025-01-21|Winter|Tuesday|Afternoon|U0052|M01310|Community Center|Alone|Happy|0.5
20|2025-01-21|Winter|Tuesday|Evening|U0062|M05452|Cinema|Family|Happy|0.38
20|2025-01-21|Winter|Tuesday|Morning|U0079|M01873|Workplace|Alone|Happy|0.45
20|2025-01-21|Winter|Tuesday|Night|U0089|M02602|Community Center|Partner|Happy|0.5
20|2025-01-21|Winter|Tuesday|Morning|U0092|M02317|Home|Family|Happy|0.51
21|2025-01-22|Winter|Wednesday|Afternoon|U0009|M02149|Workplace|Group|Neutral|0.61
21|2025-01-22|Winter|Wednesday|Afternoon|U0012|M00142|Community Center|Friends|Sad|0.35
21|2025-01-22|Winter|Wednesday|Evening|U0018|M03662|Workplace|Family|Neutral|0.5
21|2025-01-22|Winter|Wednesday|Night|U0021|M01008|Home|Alone|Neutral|0.51
21|2025-01-22|Winter|Wednesday|Afternoon|U0024|M01016|Public Transportation|Alone|Sad|0.47
21|2025-01-22|Winter|Wednesday|Night|U0027|M05038|Cinema|Partner|Sad|0.58
21|2025-01-22|Winter|Wednesday|Afternoon|U0045|M04488|Cinema|Partner|Sad|0.59
21|2025-01-22|Winter|Wednesday|Evening|U0070|M02927|Public Transportation|Family|Neutral|0.39
21|2025-01-22|Winter|Wednesday|Afternoon|U0089|M01334|Workplace|Friends|Happy|0.61
21|2025-01-22|Winter|Wednesday|Evening|U0092|M01321|Public Transportation|Family|Neutral|0.56
21|2025-01-22|Winter|Wednesday|Night|U0100|M00221|Home|Friends|Happy|0.61
22|2025-01-23|Winter|Thursday|Morning|U0022|M00562|Home|Family|Happy|0.53
22|2025-01-23|Winter|Thursday|Afternoon|U0028|M03025|Home|Group|Happy|0.52
22|2025-01-23|Winter|Thursday|Night|U0051|M00300|Home|Family|Sad|0.49
22|2025-01-23|Winter|Thursday|Morning|U0052|M02293|Community Center|Partner|Sad|0.37
22|2025-01-23|Winter|Thursday|Morning|U0053|M00022|Cinema|Friends|Sad|0.47
22|2025-01-23|Winter|Thursday|Morning|U0074|M05287|Workplace|Friends|Happy|0.57
23|2025-01-24|Winter|Friday|Afternoon|U0001|M04004|Home|Alone|Happy|0.65
23|2025-01-24|Winter|Friday|Night|U0004|M04644|Workplace|Family|Sad|0.42
23|2025-01-24|Winter|Friday|Afternoon|U0007|M00105|Home|Friends|Happy|0.51
23|2025-01-24|Winter|Friday|Afternoon|U0025|M01219|Workplace|Alone|Neutral|0.51
23|2025-01-24|Winter|Friday|Night|U0029|M05359|Cinema|Group|Happy|0.45
23|2025-01-24|Winter|Friday|Morning|U0031|M01433|Community Center|Alone|Neutral|0.35
23|2025-01-24|Winter|Friday|Night|U0036|M00309|Public Transportation|Group|Sad|0.49
23|2025-01-24|Winter|Friday|Evening|U0037|M03722|Home|Family|Sad|0.59
23|2025-01-24|Winter|Friday|Evening|U0040|M01756|Community Center|Group|Neutral|0.53
23|2025-01-24|Winter|Friday|Morning|U0043|M00159|Cinema|Family|Sad|0.5
23|2025-01-24|Winter|Friday|Afternoon|U0061|M01227|Community Center|Group|Happy|0.52
23|2025-01-24|Winter|Friday|Morning|U0074|M04264|Cinema|Alone|Happy|0.54
23|2025-01-24|Winter|Friday|Evening|U0076|M01727|Public Transportation|Group|Sad|0.6
24|2025-01-25|Winter|Saturday|Afternoon|U0009|M04451|Workplace|Friends|Happy|0.67
24|2025-01-25|Winter|Saturday|Morning|U0011|M01910|Cinema|Alone|Happy|0.52
24|2025-01-25|Winter|Saturday|Afternoon|U0021|M00571|Cinema|Friends|Neutral|0.64
24|2025-01-25|Winter|Saturday|Evening|U0022|M02664|Community Center|Family|Happy|0.64
24|2025-01-25|Winter|Saturday|Night|U0026|M03947|Home|Friends|Neutral|0.48
24|2025-01-25|Winter|Saturday|Evening|U0035|M00813|Home|Family|Happy|0.65
24|2025-01-25|Winter|Saturday|Evening|U0037|M01201|Workplace|Friends|Sad|0.57
24|2025-01-25|Winter|Saturday|Evening|U0038|M04955|Community Center|Group|Sad|0.46
24|2025-01-25|Winter|Saturday|Evening|U0042|M01856|Home|Alone|Sad|0.57
24|2025-01-25|Winter|Saturday|Morning|U0045|M02863|Home|Family|Happy|0.44
24|2025-01-25|Winter|Saturday|Evening|U0055|M05171|Workplace|Alone|Neutral|0.5
24|2025-01-25|Winter|Saturday|Evening|U0062|M02699|Home|Family|Sad|0.62
24|2025-01-25|Winter|Saturday|Morning|U0076|M00225|Home|Family|Sad|0.46
24|2025-01-25|Winter|Saturday|Evening|U0080|M03609|Home|Friends|Happy|0.67
24|2025-01-25|Winter|Saturday|Evening|U0092|M01752|Public Transportation|Family|Neutral|0.48
25|2025-01-26|Winter|Sunday|Afternoon|U0003|M05391|Workplace|Partner|Sad|0.65
25|2025-01-26|Winter|Sunday|Evening|U0004|M01404|Cinema|Alone|Sad|0.35
25|2025-01-26|Winter|Sunday|Night|U0013|M01545|Public Transportation|Group|Neutral|0.6
25|2025-01-26|Winter|Sunday|Afternoon|U0020|M00111|Cinema|Alone|Neutral|0.46
25|2025-01-26|Winter|Sunday|Afternoon|U0022|M02865|Cinema|Family|Sad|0.45
25|2025-01-26|Winter|Sunday|Night|U0023|M01469|Cinema|Alone|Neutral|0.41
25|2025-01-26|Winter|Sunday|Night|U0026|M03588|Workplace|Alone|Neutral|0.49
25|2025-01-26|Winter|Sunday|Evening|U0041|M05477|Public Transportation|Partner|Sad|0.47
25|2025-01-26|Winter|Sunday|Afternoon|U0043|M01296|Home|Family|Neutral|0.59
25|2025-01-26|Winter|Sunday|Afternoon|U0044|M00805|Community Center|Alone|Sad|0.43
25|2025-01-26|Winter|Sunday|Afternoon|U0045|M04100|Community Center|Partner|Sad|0.45
25|2025-01-26|Winter|Sunday|Afternoon|U0047|M01494|Cinema|Friends|Sad|0.44
25|2025-01-26|Winter|Sunday|Evening|U0061|M03223|Community Center|Group|Happy|0.29
25|2025-01-26|Winter|Sunday|Evening|U0062|M03380|Cinema|Family|Sad|0.46
25|2025-01-26|Winter|Sunday|Night|U0086|M03477|Home|Alone|Neutral|0.59
26|2025-01-27|Winter|Monday|Afternoon|U0014|M03023|Workplace|Family|Neutral|0.59
