day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
1|2025-01-02|Winter|Thursday|Night|U0073|M00105|Cinema|Alone|Happy|0.61
1|2025-01-02|Winter|Thursday|Afternoon|U0004|M02790|Workplace|Partner|Neutral|0.42
1|2025-01-02|Winter|Thursday|Morning|U0035|M02994|Cinema|Partner|Happy|0.55
1|2025-01-02|Winter|Thursday|Evening|U0019|M05137|Home|Partner|Happy|0.55
1|2025-01-02|Winter|Thursday|Evening|U0040|M01278|Home|Group|Happy|0.52
1|2025-01-02|Winter|Thursday|Afternoon|U0010|M04866|Cinema|Alone|Happy|0.4
1|2025-01-02|Winter|Thursday|Night|U0090|M00660|Public transportation|Alone|Sad|0.43
1|2025-01-02|Winter|Thursday|Late Night|U0051|M04702|Home|Partner|Happy|0.57
1|2025-01-02|Winter|Thursday|Evening|U0076|M03762|Public transportation|Partner|Happy|0.53
1|2025-01-02|Winter|Thursday|Evening|U0014|M02696|Outside|Partner|Neutral|0.5
1|2025-01-02|Winter|Thursday|Evening|U0084|M02211|Home|Partner|Happy|0.42
1|2025-01-02|Winter|Thursday|Afternoon|U0041|M00887|Home|Family|Neutral|0.48
1|2025-01-02|Winter|Thursday|Evening|U0050|M03825|Outside|Alone|Sad|0.55
1|2025-01-02|Winter|Thursday|Morning|U0043|M00872|Home|Alone|Happy|0.42
1|2025-01-02|Winter|Thursday|Afternoon|U0017|M01494|Home|Family|Happy|0.6
1|2025-01-02|Winter|Thursday|Morning|U0051|M02870|Outside|Family|Neutral|0.51
1|2025-01-02|Winter|Thursday|Evening|U0086|M02670|Home|Friends|Neutral|0.75
1|2025-01-02|Winter|Thursday|Afternoon|U0015|M01800|Home|Friends|Neutral|0.36
1|2025-01-02|Winter|Thursday|Evening|U0075|M02841|Public transportation|Alone|Sad|0.49
1|2025-01-02|Winter|Thursday|Morning|U0090|M00262|Home|Friends|Sad|0.52
1|2025-01-02|Winter|Thursday|Evening|U0083|M03450|Cinema|Friends|Happy|0.42
1|2025-01-02|Winter|Thursday|Late Night|U0052|M01901|Home|Partner|Sad|0.33
1|2025-01-02|Winter|Thursday|Late Night|U0024|M03687|Home|Friends|Sad|0.78
1|2025-01-02|Winter|Thursday|Evening|U0021|M01410|Home|Alone|Sad|0.33
1|2025-01-02|Winter|Thursday|Evening|U0092|M01964|Home|Alone|Neutral|0.51
1|2025-01-02|Winter|Thursday|Afternoon|U0072|M05221|Home|Alone|Sad|0.46
1|2025-01-02|Winter|Thursday|Late Night|U0051|M02806|Public transportation|Friends|Neutral|0.6
1|2025-01-02|Winter|Thursday|Afternoon|U0080|M03306|Workplace|Friends|Happy|0.62
1|2025-01-02|Winter|Thursday|Late Night|U0043|M05357|Public transportation|Family|Happy|0.57
1|2025-01-02|Winter|Thursday|Night|U0075|M03066|Outside|Family|Sad|0.58
1|2025-01-02|Winter|Thursday|Afternoon|U0038|M03353|Home|Partner|Happy|0.42
1|2025-01-02|Winter|Thursday|Afternoon|U0016|M02608|Home|Family|Sad|0.22
1|2025-01-02|Winter|Thursday|Evening|U0091|M03859|Workplace|Alone|Sad|0.79
1|2025-01-02|Winter|Thursday|Late Night|U0100|M00011|Cinema|Group|Neutral|0.49
1|2025-01-02|Winter|Thursday|Night|U0091|M00940|Outside|Group|Sad|0.63
1|2025-01-02|Winter|Thursday|Morning|U0086|M01241|Cinema|Group|Neutral|0.61
1|2025-01-02|Winter|Thursday|Afternoon|U0053|M02953|Workplace|Partner|Happy|0.44
1|2025-01-02|Winter|Thursday|Night|U0090|M03096|Workplace|Friends|Sad|0.46
1|2025-01-02|Winter|Thursday|Evening|U0023|M01412|Home|Partner|Sad|0.37
1|2025-01-02|Winter|Thursday|Morning|U0066|M02541|Cinema|Friends|Neutral|0.47
1|2025-01-02|Winter|Thursday|Evening|U0029|M00874|Home|Alone|Sad|0.45
1|2025-01-02|Winter|Thursday|Evening|U0062|M03283|Home|Friends|Happy|0.63
1|2025-01-02|Winter|Thursday|Night|U0034|M05499|Workplace|Family|Happy|0.46
1|2025-01-02|Winter|Thursday|Evening|U0080|M01435|Home|Friends|Happy|0.62
2|2025-01-03|Winter|Friday|Night|U0050|M02450|Home|Partner|Sad|0.59
2|2025-01-03|Winter|Friday|Late Night|U0045|M05128|Outside|Family|Neutral|0.52
2|2025-01-03|Winter|Friday|Evening|U0038|M00558|Home|Alone|Neutral|0.52
2|2025-01-03|Winter|Friday|Morning|U0061|M01321|Cinema|Alone|Happy|0.49
2|2025-01-03|Winter|Friday|Afternoon|U0046|M03602|Outside|Alone|Happy|0.32
2|2025-01-03|Winter|Friday|Evening|U0075|M02705|Workplace|Alone|Sad|0.48
2|2025-01-03|Winter|Friday|Evening|U0034|M02235|Cinema|Friends|Happy|0.54
2|2025-01-03|Winter|Friday|Evening|U0048|M05257|Home|Partner|Neutral|0.52
2|2025-01-03|Winter|Friday|Evening|U0088|M04457|Home|Alone|Happy|0.62
2|2025-01-03|Winter|Friday|Late Night|U0067|M04715|Workplace|Family|Sad|0.08
2|2025-01-03|Winter|Friday|Morning|U0044|M00428|Home|Partner|Happy|0.41
2|2025-01-03|Winter|Friday|Late Night|U0038|M02418|Cinema|Alone|Neutral|0.47
2|2025-01-03|Winter|Friday|Evening|U0025|M03651|Cinema|Alone|Sad|0.45
2|2025-01-03|Winter|Friday|Morning|U0017|M03380|Home|Friends|Happy|0.49
2|2025-01-03|Winter|Friday|Morning|U0006|M00434|Home|Friends|Neutral|0.26
2|2025-01-03|Winter|Friday|Night|U0032|M00091|Cinema|Alone|Happy|0.63
2|2025-01-03|Winter|Friday|Evening|U0030|M02498|Home|Partner|Happy|0.49
2|2025-01-03|Winter|Friday|Night|U0010|M00798|Cinema|Friends|Sad|0.57
2|2025-01-03|Winter|Friday|Night|U0023|M01232|Home|Partner|Happy|0.41
2|2025-01-03|Winter|Friday|Afternoon|U0050|M03573|Public transportation|Alone|Happy|0.62
2|2025-01-03|Winter|Friday|Morning|U0100|M04520|Cinema|Friends|Happy|0.5
2|2025-01-03|Winter|Friday|Afternoon|U0067|M01055|Home|Partner|Happy|0.34
2|2025-01-03|Winter|Friday|Evening|U0054|M03212|Workplace|Partner|Happy|0.56
2|2025-01-03|Winter|Friday|Evening|U0031|M04368|Cinema|Friends|Sad|0.57
2|2025-01-03|Winter|Friday|Night|U0045|M02609|Home|Alone|Neutral|0.43
2|2025-01-03|Winter|Friday|Afternoon|U0013|M00047|Home|Family|Neutral|0.53
2|2025-01-03|Winter|Friday|Evening|U0030|M00068|Home|Partner|Happy|0.53
2|2025-01-03|Winter|Friday|Morning|U0043|M04588|Home|Family|Neutral|0.39
2|2025-01-03|Winter|Friday|Evening|U0079|M03992|Workplace|Friends|Neutral|0.34
2|2025-01-03|Winter|Friday|Evening|U0088|M01656|Home|Friends|Sad|0.49
2|2025-01-03|Winter|Friday|Evening|U0072|M04165|Public transportation|Family|Neutral|0.33
2|2025-01-03|Winter|Friday|Afternoon|U0080|M01180|Home|Friends|Happy|0.66
2|2025-01-03|Winter|Friday|Evening|U0073|M04268|Cinema|Friends|Neutral|0.42
2|2025-01-03|Winter|Friday|Afternoon|U0025|M04557|Home|Partner|Sad|0.5
2|2025-01-03|Winter|Friday|Late Night|U0016|M03705|Cinema|Friends|Sad|0.37
2|2025-01-03|Winter|Friday|Morning|U0079|M05564|Workplace|Family|Neutral|0.53
2|2025-01-03|Winter|Friday|Evening|U0043|M01765|Public transportation|Group|Happy|0.43
2|2025-01-03|Winter|Friday|Afternoon|U0002|M03395|Home|Alone|Sad|0.59
2|2025-01-03|Winter|Friday|Night|U0068|M00130|Cinema|Alone|Happy|0.64
2|2025-01-03|Winter|Friday|Morning|U0084|M00893|Cinema|Family|Neutral|0.4
2|2025-01-03|Winter|Friday|Night|U0046|M03784|Home|Family|Neutral|0.39
2|2025-01-03|Winter|Friday|Night|U0042|M01830|Home|Partner|Sad|0.36
2|2025-01-03|Winter|Friday|Evening|U0024|M05275|Home|Friends|Sad|0.29
2|2025-01-03|Winter|Friday|Afternoon|U0019|M01368|Cinema|Alone|Happy|0.42
2|2025-01-03|Winter|Friday|Evening|U0057|M01365|Cinema|Alone|Sad|0.55
2|2025-01-03|Winter|Friday|Night|U0076|M01731|Public transportation|Friends|Happy|0.61
2|2025-01-03|Winter|Friday|Morning|U0010|M03708|Home|Partner|Sad|0.56
2|2025-01-03|Winter|Friday|Night|U0028|M01340|Home|Alone|Neutral|0.49
2|2025-01-03|Winter|Friday|Afternoon|U0062|M01934|Home|Alone|Happy|0.53
2|2025-01-03|Winter|Friday|Night|U0034|M05443|Workplace|Partner|Neutral|0.53
2|2025-01-03|Winter|Friday|Afternoon|U0038|M05479|Cinema|Partner|Sad|0.45
2|2025-01-03|Winter|Friday|Night|U0091|M03693|Home|Partner|Neutral|0.57
2|2025-01-03|Winter|Friday|Evening|U0011|M00684|Public transportation|Friends|Neutral|0.53
2|2025-01-03|Winter|Friday|Late Night|U0077|M00657|Public transportation|Friends|Neutral|0.48
2|2025-01-03|Winter|Friday|Afternoon|U0083|M05114|Home|Friends|Sad|0.42
2|2025-01-03|Winter|Friday|Night|U0089|M02881|Cinema|Alone|Sad|0.46
2|2025-01-03|Winter|Friday|Evening|U0086|M01133|Home|Alone|Happy|0.68
2|2025-01-03|Winter|Friday|Late Night|U0015|M03334|Cinema|Alone|Neutral|0.38
2|2025-01-03|Winter|Friday|Late Night|U0089|M03876|Home|Partner|Neutral|0.61
2|2025-01-03|Winter|Friday|Morning|U0049|M03641|Workplace|Partner|Neutral|0.39
2|2025-01-03|Winter|Friday|Evening|U0091|M05313|Cinema|Alone|Sad|0.62
2|2025-01-03|Winter|Friday|Evening|U0051|M01385|Workplace|Family|Happy|0.52
2|2025-01-03|Winter|Friday|Morning|U0062|M04227|Cinema|Alone|Neutral|0.47
2|2025-01-03|Winter|Friday|Afternoon|U0001|M05294|Home|Alone|Sad|0.46
2|2025-01-03|Winter|Friday|Late Night|U0003|M00032|Outside|Partner|Neutral|0.61
2|2025-01-03|Winter|Friday|Night|U0065|M02877|Public transportation|Group|Neutral|0.61
2|2025-01-03|Winter|Friday|Night|U0022|M04184|Cinema|Group|Happy|0.47
2|2025-01-03|Winter|Friday|Evening|U0033|M00782|Outside|Friends|Neutral|0.46
2|2025-01-03|Winter|Friday|Night|U0068|M03274|Workplace|Alone|Sad|0.47
2|2025-01-03|Winter|Friday|Morning|U0071|M03646|Cinema|Alone|Sad|0.52
2|2025-01-03|Winter|Friday|Night|U0028|M03631|Outside|Alone|Happy|0.52
2|2025-01-03|Winter|Friday|Evening|U0008|M04095|Cinema|Group|Sad|0.38
2|2025-01-03|Winter|Friday|Late Night|U0090|M05215|Home|Family|Happy|0.85
2|2025-01-03|Winter|Friday|Night|U0035|M04326|Cinema|Friends|Sad|0.58
2|2025-01-03|Winter|Friday|Evening|U0002|M03979|Workplace|Group|Sad|0.56
2|2025-01-03|Winter|Friday|Evening|U0043|M00657|Home|Alone|Happy|0.41
2|2025-01-03|Winter|Friday|Afternoon|U0014|M05508|Cinema|Friends|Neutral|0.42
2|2025-01-03|Winter|Friday|Evening|U0099|M01417|Workplace|Alone|Sad|0.46
2|2025-01-03|Winter|Friday|Late Night|U0091|M04172|Home|Group|Sad|0.43
3|2025-01-04|Winter|Saturday|Evening|U0080|M01098|Home|Alone|Sad|0.54
3|2025-01-04|Winter|Saturday|Night|U0021|M04993|Outside|Alone|Happy|0.66
3|2025-01-04|Winter|Saturday|Morning|U0021|M02022|Home|Friends|Happy|0.55
3|2025-01-04|Winter|Saturday|Evening|U0042|M00416|Cinema|Partner|Neutral|0.5
3|2025-01-04|Winter|Saturday|Evening|U0049|M00597|Cinema|Alone|Happy|0.63
3|2025-01-04|Winter|Saturday|Night|U0059|M01522|Home|Family|Sad|0.61
3|2025-01-04|Winter|Saturday|Evening|U0014|M00742|Home|Friends|Sad|0.38
3|2025-01-04|Winter|Saturday|Evening|U0019|M04569|Home|Friends|Sad|0.38
3|2025-01-04|Winter|Saturday|Evening|U0093|M05004|Public transportation|Family|Sad|0.5
3|2025-01-04|Winter|Saturday|Morning|U0020|M01225|Home|Friends|Happy|0.52
3|2025-01-04|Winter|Saturday|Late Night|U0090|M04759|Cinema|Friends|Neutral|0.5
3|2025-01-04|Winter|Saturday|Night|U0017|M04449|Public transportation|Family|Sad|0.4
3|2025-01-04|Winter|Saturday|Afternoon|U0054|M03558|Home|Family|Happy|0.56
3|2025-01-04|Winter|Saturday|Late Night|U0059|M03426|Home|Friends|Happy|0.65
3|2025-01-04|Winter|Saturday|Afternoon|U0099|M01662|Home|Friends|Neutral|0.51
3|2025-01-04|Winter|Saturday|Afternoon|U0056|M02135|Home|Partner|Neutral|0.6
3|2025-01-04|Winter|Saturday|Afternoon|U0079|M02677|Public transportation|Alone|Sad|0.32
3|2025-01-04|Winter|Saturday|Night|U0079|M05371|Home|Group|Happy|0.45
3|2025-01-04|Winter|Saturday|Morning|U0047|M02347|Cinema|Alone|Happy|0.4
3|2025-01-04|Winter|Saturday|Evening|U0057|M04443|Public transportation|Alone|Happy|0.63
3|2025-01-04|Winter|Saturday|Evening|U0077|M00286|Public transportation|Partner|Neutral|0.49
3|2025-01-04|Winter|Saturday|Night|U0020|M05196|Workplace|Alone|Neutral|0.39
3|2025-01-04|Winter|Saturday|Evening|U0034|M05603|Home|Friends|Happy|0.55
3|2025-01-04|Winter|Saturday|Night|U0065|M02559|Home|Friends|Neutral|0.47
3|2025-01-04|Winter|Saturday|Evening|U0054|M04216|Home|Family|Sad|0.45
3|2025-01-04|Winter|Saturday|Morning|U0085|M05632|Cinema|Family|Sad|0.49
3|2025-01-04|Winter|Saturday|Late Night|U0060|M03841|Home|Alone|Neutral|0.6
3|2025-01-04|Winter|Saturday|Night|U0006|M04005|Home|Group|Happy|0.54
3|2025-01-04|Winter|Saturday|Evening|U0087|M05159|Outside|Partner|Neutral|0.65
3|2025-01-04|Winter|Saturday|Evening|U0044|M03858|Cinema|Alone|Happy|0.43
3|2025-01-04|Winter|Saturday|Night|U0027|M05018|Home|Partner|Happy|0.53
3|2025-01-04|Winter|Saturday|Afternoon|U0092|M03067|Workplace|Friends|Sad|0.32
3|2025-01-04|Winter|Saturday|Afternoon|U0008|M03729|Cinema|Family|Sad|0.37
3|2025-01-04|Winter|Saturday|Morning|U0086|M04246|Cinema|Friends|Neutral|0.53
3|2025-01-04|Winter|Saturday|Afternoon|U0028|M02350|Home|Alone|Neutral|0.63
3|2025-01-04|Winter|Saturday|Morning|U0040|M03047|Cinema|Alone|Sad|0.51
3|2025-01-04|Winter|Saturday|Evening|U0067|M03282|Home|Family|Neutral|0.56
3|2025-01-04|Winter|Saturday|Morning|U0055|M02160|Cinema|Friends|Sad|0.43
3|2025-01-04|Winter|Saturday|Evening|U0068|M04544|Community Center|Friends|Neutral|0.6
3|2025-01-04|Winter|Saturday|Evening|U0069|M02794|Home|Alone|Happy|0.67
3|2025-01-04|Winter|Saturday|Evening|U0050|M05192|Cinema|Alone|Neutral|0.63
3|2025-01-04|Winter|Saturday|Evening|U0020|M04877|Workplace|Family|Neutral|0.58
3|2025-01-04|Winter|Saturday|Evening|U0092|M05509|Home|Family|Sad|0.49
3|2025-01-04|Winter|Saturday|Afternoon|U0036|M03457|Home|Partner|Sad|0.58
3|2025-01-04|Winter|Saturday|Afternoon|U0088|M01124|Cinema|Friends|Neutral|0.61
3|2025-01-04|Winter|Saturday|Late Night|U0008|M03305|Workplace|Friends|Neutral|0.41
3|2025-01-04|Winter|Saturday|Afternoon|U0008|M03244|Cinema|Friends|Neutral|0.5
3|2025-01-04|Winter|Saturday|Late Night|U0045|M03611|Home|Friends|Sad|0.5
3|2025-01-04|Winter|Saturday|Afternoon|U0090|M01628|Cinema|Friends|Happy|0.61
3|2025-01-04|Winter|Saturday|Evening|U0053|M02247|Home|Alone|Neutral|0.33
3|2025-01-04|Winter|Saturday|Evening|U0064|M00779|Cinema|Group|Neutral|0.58
3|2025-01-04|Winter|Saturday|Evening|U0097|M02139|Public transportation|Partner|Neutral|0.64
3|2025-01-04|Winter|Saturday|Night|U0082|M03613|Home|Friends|Sad|0.57
3|2025-01-04|Winter|Saturday|Afternoon|U0052|M04370|Cinema|Group|Neutral|0.39
3|2025-01-04|Winter|Saturday|Evening|U0033|M02237|Cinema|Alone|Happy|0.54
3|2025-01-04|Winter|Saturday|Afternoon|U0017|M02307|Outside|Alone|Sad|0.07
3|2025-01-04|Winter|Saturday|Late Night|U0023|M05104|Home|Partner|Neutral|0.5
3|2025-01-04|Winter|Saturday|Afternoon|U0044|M03185|Home|Friends|Sad|0.27
3|2025-01-04|Winter|Saturday|Evening|U0018|M03949|Home|Partner|Happy|0.6
3|2025-01-04|Winter|Saturday|Afternoon|U0024|M02324|Community Center|Partner|Happy|0.48
3|2025-01-04|Winter|Saturday|Night|U0093|M01713|Community Center|Partner|Sad|0.37
3|2025-01-04|Winter|Saturday|Afternoon|U0064|M00037|Community Center|Alone|Neutral|0.58
3|2025-01-04|Winter|Saturday|Afternoon|U0082|M03267|Cinema|Alone|Happy|0.64
3|2025-01-04|Winter|Saturday|Afternoon|U0085|M05009|Cinema|Alone|Happy|0.56
3|2025-01-04|Winter|Saturday|Afternoon|U0031|M02268|Workplace|Partner|Sad|0.57
3|2025-01-04|Winter|Saturday|Evening|U0037|M03100|Home|Alone|Happy|0.54
3|2025-01-04|Winter|Saturday|Afternoon|U0085|M02558|Community Center|Group|Happy|0.55
3|2025-01-04|Winter|Saturday|Late Night|U0052|M01538|Home|Partner|Happy|0.57
3|2025-01-04|Winter|Saturday|Evening|U0049|M03632|Cinema|Partner|Sad|0.39
3|2025-01-04|Winter|Saturday|Evening|U0064|M05303|Home|Alone|Neutral|0.63
3|2025-01-04|Winter|Saturday|Afternoon|U0063|M00365|Workplace|Alone|Neutral|0.52
3|2025-01-04|Winter|Saturday|Evening|U0034|M04618|Home|Friends|Neutral|0.39
3|2025-01-04|Winter|Saturday|Afternoon|U0072|M04180|Home|Partner|Happy|0.45
3|2025-01-04|Winter|Saturday|Evening|U0001|M02982|Cinema|Friends|Happy|0.51
3|2025-01-04|Winter|Saturday|Night|U0073|M00576|Workplace|Alone|Sad|0.35
3|2025-01-04|Winter|Saturday|Evening|U0032|M05566|Home|Alone|Sad|0.5
3|2025-01-04|Winter|Saturday|Night|U0080|M04411|Home|Family|Sad|0.59
3|2025-01-04|Winter|Saturday|Evening|U0090|M04291|Cinema|Alone|Happy|0.39
3|2025-01-04|Winter|Saturday|Evening|U0071|M04600|Home|Alone|Sad|0.46
3|2025-01-04|Winter|Saturday|Night|U0015|M01093|Outside|Friends|Happy|0.52
3|2025-01-04|Winter|Saturday|Afternoon|U0063|M02534|Home|Partner|Happy|0.53
3|2025-01-04|Winter|Saturday|Evening|U0099|M01265|Cinema|Group|Happy|0.73
3|2025-01-04|Winter|Saturday|Evening|U0085|M04462|Cinema|Alone|Neutral|0.48
3|2025-01-04|Winter|Saturday|Afternoon|U0085|M00729|Outside|Friends|Happy|0.43
3|2025-01-04|Winter|Saturday|Afternoon|U0012|M03417|Home|Family|Happy|0.58
3|2025-01-04|Winter|Saturday|Evening|U0031|M00211|Workplace|Friends|Happy|0.63
3|2025-01-04|Winter|Saturday|Evening|U0047|M03457|Public transportation|Friends|Neutral|0.51
3|2025-01-04|Winter|Saturday|Evening|U0086|M05015|Cinema|Group|Neutral|0.53
3|2025-01-04|Winter|Saturday|Afternoon|U0087|M00675|Home|Alone|Neutral|0.53
3|2025-01-04|Winter|Saturday|Night|U0002|M00388|Cinema|Friends|Sad|0.59
3|2025-01-04|Winter|Saturday|Evening|U0063|M04320|Outside|Partner|Neutral|0.52
