day_number|userId|movieId|location|companions|day_of_week|time_of_movie_watch|user_mood|duration_category|popularity_category
0|U0070|M00308|Home|Alone|Weekend|Late Night|Happy|long|average
0|U0079|M03780|Community Center|Alone|Public Holiday|Evening|Sad|medium|average
0|U0054|M05431|Workplace|Alone|Weekday|Late Night|Neutral|long|popular
0|U0014|M04517|Home|Alone|Weekday|Morning|Neutral|medium|average
0|U0088|M02482|Workplace|Family|Weekend|Morning|Neutral|medium|average
0|U0017|M04908|Outside|Alone|Weekday|Afternoon|Sad|short|popular
0|U0016|M02980|Home|Group|Weekday|Evening|Neutral|medium|average
0|U0021|M01576|Cinema|Friends|Weekday|Night|Neutral|medium|popular
1|U0080|M02739|Cinema|Family|Weekend|Evening|Neutral|medium|average
1|U0051|M05384|Cinema|Friends|Public Holiday|Evening|Neutral|medium|average
1|U0096|M02700|Home|Partner|Weekday|Evening|Neutral|long|average
1|U0096|M03856|Public transportation|Alone|Weekday|Evening|Sad|medium|average
1|U0070|M04226|Cinema|Family|Weekend|Morning|Happy|medium|average
1|U0064|M01620|Home|Alone|Weekday|Evening|Sad|long|average
1|U0063|M05420|Home|Alone|Weekday|Night|Sad|short|average
1|U0078|M05023|Home|Alone|Weekday|Late Night|Neutral|medium|average
1|U0059|M01981|Home|Friends|Weekday|Night|Neutral|medium|average
1|U0095|M00018|Cinema|Alone|Weekday|Morning|Neutral|long|average
1|U0051|M05238|Cinema|Alone|Weekend|Afternoon|Neutral|medium|popular
1|U0073|M02224|Cinema|Partner|Weekend|Evening|Sad|medium|average
1|U0089|M00060|Home|Family|Weekday|Afternoon|Neutral|long|average
1|U0070|M04595|Cinema|Family|Public Holiday|Evening|Neutral|medium|average
1|U0001|M01399|Home|Family|Weekday|Night|Happy|medium|unpopular
1|U0075|M02947|Outside|Family|Weekend|Late Night|Sad|medium|average
1|U0053|M03832|Home|Partner|Weekday|Night|Sad|medium|unpopular
1|U0089|M04332|Home|Partner|Weekend|Evening|Sad|medium|average
1|U0004|M01409|Cinema|Friends|Weekday|Evening|Happy|medium|average
1|U0090|M01594|Cinema|Friends|Weekend|Afternoon|Sad|long|average
1|U0043|M05311|Cinema|Friends|Weekday|Evening|Sad|medium|average
1|U0078|M03197|Cinema|Friends|Weekend|Evening|Sad|short|popular
1|U0061|M04279|Home|Family|Weekend|Night|Neutral|long|popular
1|U0097|M04529|Community Center|Alone|Weekday|Afternoon|Happy|short|average
1|U0072|M03727|Home|Friends|Weekday|Evening|Happy|medium|average
1|U0070|M01535|Cinema|Alone|Weekend|Evening|Neutral|medium|average
1|U0062|M04098|Cinema|Group|Weekday|Evening|Happy|long|unpopular
1|U0034|M00094|Community Center|Alone|Weekend|Late Night|Neutral|medium|average
1|U0089|M03664|Home|Partner|Weekday|Afternoon|Sad|medium|average
1|U0016|M00393|Outside|Friends|Weekday|Evening|Neutral|medium|unpopular
1|U0030|M00305|Cinema|Family|Weekday|Evening|Neutral|medium|average
1|U0071|M04816|Community Center|Family|Weekday|Afternoon|Neutral|short|average
1|U0058|M04470|Cinema|Friends|Weekday|Afternoon|Sad|medium|average
1|U0015|M03078|Cinema|Alone|Weekday|Evening|Happy|medium|average
1|U0082|M05682|Cinema|Group|Weekday|Evening|Neutral|medium|average
1|U0027|M03287|Workplace|Alone|Weekday|Evening|Neutral|long|popular
1|U0015|M00367|Cinema|Partner|Weekday|Evening|Neutral|long|average
1|U0045|M02143|Home|Partner|Weekday|Evening|Sad|medium|average
1|U0072|M05560|Home|Alone|Weekend|Afternoon|Neutral|medium|average
1|U0091|M02838|Home|Alone|Weekday|Night|Happy|medium|average
1|U0041|M01910|Cinema|Partner|Weekday|Afternoon|Neutral|medium|average
1|U0090|M02671|Home|Alone|Weekday|Morning|Neutral|short|average
1|U0056|M05071|Outside|Group|Public Holiday|Late Night|Happy|medium|average
1|U0057|M02524|Cinema|Friends|Weekday|Evening|Happy|medium|average
1|U0100|M03654|Cinema|Alone|Weekday|Evening|Neutral|long|average
1|U0077|M01599|Cinema|Friends|Weekday|Afternoon|Neutral|medium|average
1|U0055|M01761|Public transportation|Friends|Weekend|Night|Sad|medium|average
1|U0054|M02646|Outside|Partner|Weekday|Night|Sad|short|average
1|U0100|M00757|Cinema|Partner|Weekday|Evening|Neutral|medium|average
1|U0011|M02482|Outside|Alone|Public Holiday|Afternoon|Sad|medium|average
2|U0087|M01737|Home|Partner|Weekday|Evening|Sad|medium|average
2|U0055|M04777|Community Center|Group|Weekday|Afternoon|Sad|short|average
2|U0053|M01157|Cinema|Friends|Weekday|Night|Happy|long|average
2|U0064|M05123|Cinema|Partner|Weekday|Afternoon|Happy|short|popular
2|U0079|M00726|Home|Alone|Weekday|Evening|Happy|medium|average
2|U0050|M04540|Cinema|Partner|Weekday|Night|Neutral|long|average
2|U0086|M05526|Cinema|Partner|Weekday|Evening|Happy|medium|average
2|U0042|M00180|Cinema|Group|Weekend|Afternoon|Sad|medium|average
2|U0010|M00793|Home|Family|Weekend|Late Night|Sad|medium|unpopular
2|U0067|M04641|Home|Partner|Weekday|Night|Sad|short|average
2|U0013|M01417|Home|Alone|Weekday|Evening|Neutral|medium|average
2|U0049|M02981|Cinema|Alone|Weekday|Late Night|Sad|medium|average
2|U0059|M03349|Home|Partner|Weekday|Night|Sad|short|average
2|U0094|M02689|Home|Friends|Weekday|Afternoon|Neutral|medium|average
2|U0047|M01354|Community Center|Partner|Weekday|Evening|Sad|medium|average
2|U0016|M04120|Home|Friends|Weekend|Afternoon|Happy|short|average
2|U0022|M04877|Home|Alone|Weekday|Evening|Sad|short|average
2|U0028|M04908|Public transportation|Alone|Weekday|Night|Neutral|short|popular
2|U0065|M00191|Workplace|Alone|Weekday|Evening|Sad|long|popular
2|U0002|M01488|Home|Alone|Weekend|Evening|Sad|medium|average
2|U0096|M01966|Cinema|Family|Weekend|Morning|Happy|medium|average
2|U0073|M01318|Community Center|Family|Weekday|Morning|Sad|medium|average
2|U0002|M05520|Cinema|Friends|Weekend|Afternoon|Neutral|medium|average
2|U0080|M03607|Home|Alone|Weekday|Evening|Sad|medium|average
2|U0062|M04885|Home|Alone|Weekend|Night|Neutral|short|average
2|U0065|M01617|Home|Partner|Weekday|Afternoon|Sad|short|average
2|U0049|M03793|Outside|Friends|Weekend|Morning|Sad|medium|average
2|U0049|M03755|Home|Alone|Weekend|Afternoon|Neutral|medium|average
2|U0006|M00644|Workplace|Alone|Weekend|Late Night|Neutral|medium|average
2|U0049|M03692|Home|Partner|Weekday|Evening|Sad|long|popular
2|U0065|M03673|Cinema|Friends|Public Holiday|Evening|Neutral|short|unpopular
2|U0088|M05056|Home|Family|Weekday|Afternoon|Neutral|medium|average
2|U0097|M00909|Cinema|Partner|Weekday|Night|Happy|long|average
2|U0029|M00389|Home|Alone|Public Holiday|Evening|Happy|medium|average
2|U0045|M03168|Outside|Friends|Weekday|Afternoon|Neutral|short|unpopular
2|U0039|M04215|Workplace|Friends|Weekend|Night|Neutral|medium|average
2|U0083|M02882|Cinema|Alone|Weekend|Morning|Neutral|medium|average
2|U0038|M00450|Cinema|Alone|Weekday|Late Night|Sad|medium|average
2|U0077|M03071|Cinema|Family|Public Holiday|Afternoon|Sad|medium|unpopular
2|U0004|M01560|Community Center|Family|Weekday|Evening|Happy|long|average
2|U0075|M03321|Home|Partner|Public Holiday|Night|Sad|medium|average
2|U0009|M04544|Outside|Family|Weekday|Evening|Neutral|short|average
2|U0029|M04920|Cinema|Alone|Weekday|Late Night|Neutral|medium|average
2|U0084|M02191|Cinema|Group|Weekday|Afternoon|Sad|medium|average
2|U0038|M04211|Community Center|Friends|Weekend|Morning|Sad|medium|average
2|U0036|M01279|Workplace|Friends|Weekend|Evening|Sad|medium|average
2|U0094|M00797|Community Center|Friends|Weekday|Late Night|Happy|medium|unpopular
2|U0040|M05586|Cinema|Family|Weekend|Evening|Happy|short|popular
2|U0099|M05338|Home|Family|Weekday|Afternoon|Neutral|medium|average
2|U0069|M05353|Cinema|Friends|Weekday|Afternoon|Happy|medium|popular
3|U0038|M02110|Cinema|Friends|Weekday|Morning|Happy|long|average
3|U0095|M01513|Workplace|Friends|Weekday|Late Night|Sad|long|average
3|U0010|M05283|Cinema|Friends|Public Holiday|Evening|Sad|medium|average
3|U0072|M01421|Cinema|Partner|Weekday|Morning|Happy|long|average
3|U0044|M02834|Home|Friends|Weekday|Afternoon|Happy|medium|average
3|U0050|M02138|Outside|Alone|Public Holiday|Night|Sad|medium|average
3|U0040|M01468|Outside|Partner|Weekday|Evening|Happy|medium|popular
3|U0039|M03952|Outside|Alone|Public Holiday|Morning|Sad|medium|average
3|U0086|M04496|Cinema|Alone|Weekend|Night|Sad|short|average
3|U0033|M02684|Cinema|Alone|Weekend|Evening|Happy|medium|average
3|U0059|M00913|Cinema|Partner|Weekend|Evening|Neutral|medium|average
3|U0057|M04012|Home|Partner|Weekday|Afternoon|Neutral|medium|average
3|U0077|M04704|Outside|Family|Weekday|Evening|Sad|short|average
3|U0014|M01972|Home|Family|Weekend|Evening|Sad|long|average
3|U0018|M04708|Cinema|Group|Weekday|Afternoon|Sad|short|average
3|U0033|M04041|Workplace|Friends|Weekend|Late Night|Sad|short|average
3|U0024|M03230|Home|Family|Weekday|Late Night|Sad|medium|unpopular
3|U0027|M04147|Community Center|Family|Public Holiday|Evening|Sad|medium|average
3|U0028|M03746|Home|Family|Weekday|Evening|Neutral|short|unpopular
3|U0098|M05712|Cinema|Alone|Public Holiday|Afternoon|Neutral|medium|popular
3|U0062|M04667|Workplace|Partner|Weekday|Night|Neutral|medium|average
3|U0079|M01033|Home|Alone|Public Holiday|Afternoon|Sad|medium|popular
3|U0075|M05665|Outside|Group|Weekday|Morning|Happy|short|popular
3|U0053|M01618|Home|Alone|Weekend|Night|Neutral|short|unpopular
3|U0048|M04923|Community Center|Family|Public Holiday|Night|Neutral|medium|average
3|U0006|M02557|Home|Alone|Weekday|Late Night|Happy|long|average
3|U0051|M03657|Home|Partner|Weekend|Evening|Neutral|short|unpopular
3|U0023|M04253|Home|Alone|Weekend|Night|Happy|short|unpopular
3|U0061|M04859|Community Center|Friends|Weekday|Morning|Neutral|short|unpopular
3|U0023|M05384|Cinema|Family|Weekday|Evening|Happy|medium|average
3|U0049|M02362|Home|Partner|Weekday|Afternoon|Sad|medium|average
3|U0021|M02730|Community Center|Alone|Public Holiday|Evening|Happy|medium|average
3|U0025|M00648|Home|Friends|Weekday|Evening|Neutral|medium|average
3|U0075|M00684|Cinema|Partner|Weekday|Afternoon|Sad|long|popular
3|U0096|M04885|Home|Group|Weekend|Evening|Happy|short|average
3|U0073|M05221|Cinema|Alone|Public Holiday|Afternoon|Happy|medium|average
3|U0055|M01805|Home|Family|Weekday|Late Night|Happy|long|average
3|U0007|M01341|Cinema|Alone|Public Holiday|Evening|Sad|medium|average
3|U0076|M05271|Public transportation|Family|Weekday|Late Night|Neutral|short|average
3|U0017|M02748|Cinema|Family|Public Holiday|Afternoon|Neutral|medium|average
3|U0071|M02685|Home|Alone|Weekday|Night|Sad|long|average
3|U0063|M01070|Cinema|Alone|Weekend|Afternoon|Happy|medium|average
3|U0097|M04554|Home|Friends|Weekend|Afternoon|Neutral|short|average
3|U0040|M04502|Outside|Family|Weekend|Afternoon|Neutral|long|popular
3|U0038|M02290|Cinema|Alone|Weekday|Afternoon|Neutral|short|unpopular
3|U0076|M04683|Home|Partner|Weekend|Afternoon|Sad|medium|average
3|U0030|M04340|Public transportation|Alone|Weekday|Night|Neutral|medium|popular
3|U0056|M04585|Workplace|Family|Weekday|Night|Sad|medium|average
3|U0024|M00431|Workplace|Alone|Weekday|Afternoon|Sad|medium|average
3|U0047|M03953|Cinema|Partner|Weekday|Afternoon|Happy|medium|average
4|U0025|M03377|Home|Group|Weekday|Late Night|Sad|medium|average
4|U0027|M03795|Home|Alone|Weekday|Evening|Happy|medium|popular
4|U0045|M04593|Home|Family|Weekend|Evening|Happy|medium|average
4|U0092|M04577|Home|Partner|Weekend|Evening|Sad|medium|average
4|U0072|M01175|Home|Alone|Weekend|Afternoon|Neutral|long|popular
4|U0071|M01532|Workplace|Family|Weekday|Evening|Happy|medium|average
4|U0032|M04160|Cinema|Partner|Weekday|Evening|Sad|medium|average
4|U0044|M05009|Cinema|Partner|Weekday|Morning|Happy|medium|popular
4|U0075|M01106|Home|Partner|Weekend|Afternoon|Neutral|medium|average
4|U0095|M02348|Cinema|Family|Weekend|Evening|Neutral|long|average
4|U0070|M02381|Cinema|Family|Weekend|Morning|Happy|long|average
4|U0012|M03905|Home|Family|Weekday|Afternoon|Happy|medium|average
4|U0087|M05391|Cinema|Friends|Weekend|Late Night|Neutral|short|popular
4|U0085|M03813|Home|Partner|Weekday|Night|Happy|medium|average
4|U0085|M01047|Cinema|Friends|Weekday|Late Night|Neutral|medium|average
4|U0024|M05509|Home|Alone|Weekday|Evening|Happy|short|average
4|U0044|M05214|Home|Family|Weekday|Morning|Neutral|short|average
4|U0084|M02580|Home|Alone|Weekday|Evening|Happy|medium|average
4|U0046|M01261|Home|Friends|Weekday|Night|Sad|medium|average
4|U0086|M04871|Home|Friends|Weekend|Late Night|Happy|short|average
4|U0034|M02101|Cinema|Friends|Weekday|Evening|Neutral|medium|average
4|U0004|M02214|Home|Family|Weekday|Night|Happy|medium|average
4|U0095|M00080|Home|Friends|Weekend|Evening|Neutral|long|average
4|U0030|M01758|Cinema|Friends|Weekend|Evening|Sad|medium|average
4|U0016|M04648|Home|Alone|Weekend|Evening|Sad|short|average
4|U0078|M01731|Workplace|Partner|Weekend|Afternoon|Happy|short|average
4|U0008|M01699|Cinema|Partner|Weekday|Evening|Neutral|long|popular
4|U0098|M02408|Community Center|Alone|Weekday|Evening|Happy|medium|average
4|U0016|M02371|Home|Friends|Weekday|Evening|Happy|medium|average
4|U0027|M05258|Home|Alone|Weekday|Evening|Neutral|medium|popular
4|U0040|M04987|Cinema|Alone|Weekday|Morning|Neutral|long|average
4|U0021|M02342|Home|Group|Weekday|Late Night|Happy|long|average
4|U0044|M00699|Cinema|Partner|Weekday|Afternoon|Neutral|medium|average
4|U0026|M03623|Cinema|Group|Weekend|Evening|Neutral|medium|average
4|U0069|M03535|Home|Family|Weekday|Afternoon|Neutral|medium|average
4|U0055|M02824|Public transportation|Friends|Weekend|Evening|Happy|medium|average
4|U0086|M03767|Home|Friends|Weekday|Late Night|Sad|medium|average
4|U0019|M01835|Cinema|Friends|Weekday|Evening|Happy|medium|average
4|U0001|M02719|Community Center|Family|Weekday|Morning|Neutral|long|average
4|U0007|M01666|Home|Partner|Public Holiday|Evening|Sad|long|average
4|U0034|M05354|Home|Family|Weekday|Evening|Happy|medium|average
4|U0015|M04344|Home|Alone|Weekday|Evening|Neutral|medium|average
4|U0078|M02105|Workplace|Family|Weekend|Evening|Neutral|medium|average
4|U0056|M03475|Home|Group|Weekday|Morning|Happy|medium|average
4|U0093|M04791|Home|Alone|Weekday|Night|Sad|medium|average
4|U0008|M01371|Home|Friends|Weekday|Evening|Sad|long|popular
4|U0019|M04540|Outside|Partner|Weekday|Evening|Sad|long|average
4|U0008|M04102|Cinema|Alone|Weekend|Evening|Sad|long|average
4|U0004|M05148|Home|Friends|Weekday|Evening|Happy|short|popular
4|U0037|M01438|Cinema|Family|Weekday|Night|Neutral|medium|average
5|U0045|M01926|Outside|Alone|Weekday|Evening|Happy|medium|average
5|U0065|M00057|Home|Friends|Weekend|Night|Happy|long|average
5|U0056|M05095|Home|Family|Weekday|Afternoon|Happy|medium|popular
5|U0036|M00200|Home|Friends|Weekday|Afternoon|Sad|long|average
5|U0062|M00861|Home|Alone|Public Holiday|Late Night|Sad|long|popular
5|U0083|M05266|Workplace|Alone|Weekend|Evening|Neutral|medium|average
5|U0053|M00312|Home|Partner|Weekday|Evening|Neutral|medium|average
5|U0001|M04555|Cinema|Family|Weekday|Evening|Neutral|medium|average
5|U0039|M04777|Outside|Family|Weekend|Afternoon|Neutral|short|average
5|U0030|M05026|Community Center|Friends|Weekend|Afternoon|Happy|medium|average
5|U0048|M02480|Cinema|Friends|Weekday|Afternoon|Neutral|medium|unpopular
5|U0059|M05184|Home|Friends|Weekday|Night|Happy|long|popular
5|U0100|M03634|Home|Friends|Weekday|Late Night|Happy|medium|average
5|U0050|M02935|Cinema|Alone|Weekend|Late Night|Sad|short|average
5|U0043|M04720|Cinema|Friends|Weekday|Afternoon|Sad|short|average
5|U0086|M01406|Cinema|Group|Weekend|Late Night|Sad|long|average
5|U0056|M03345|Cinema|Partner|Weekday|Night|Sad|medium|average
5|U0033|M03246|Home|Group|Weekday|Morning|Neutral|medium|popular
5|U0066|M03437|Outside|Group|Weekend|Afternoon|Happy|long|popular
5|U0005|M04367|Outside|Friends|Weekday|Night|Sad|medium|average
5|U0040|M02178|Workplace|Partner|Weekend|Evening|Happy|medium|average
5|U0089|M04648|Home|Alone|Weekday|Late Night|Neutral|short|average
5|U0019|M02453|Community Center|Partner|Public Holiday|Evening|Neutral|medium|average
5|U0025|M03438|Cinema|Alone|Weekend|Morning|Sad|long|popular
5|U0054|M03360|Home|Alone|Weekday|Night|Neutral|medium|unpopular
5|U0055|M03200|Home|Alone|Weekday|Night|Neutral|medium|average
5|U0061|M02627|Home|Group|Public Holiday|Evening|Neutral|medium|average
5|U0079|M00629|Outside|Friends|Weekday|Evening|Sad|long|average
5|U0057|M02943|Cinema|Family|Weekday|Evening|Sad|medium|average
5|U0051|M03472|Home|Family|Weekend|Evening|Sad|medium|average
5|U0098|M05548|Cinema|Partner|Weekend|Evening|Happy|short|average
5|U0021|M03426|Cinema|Family|Weekend|Evening|Neutral|long|popular
5|U0027|M01476|Outside|Alone|Weekday|Night|Sad|medium|average
5|U0012|M01392|Public transportation|Alone|Weekday|Afternoon|Sad|medium|average
5|U0024|M04213|Home|Partner|Weekend|Afternoon|Happy|medium|average
5|U0065|M03367|Public transportation|Friends|Weekday|Late Night|Sad|medium|average
5|U0037|M01769|Home|Family|Weekend|Afternoon|Sad|medium|average
5|U0072|M02456|Cinema|Alone|Weekday|Evening|Sad|medium|popular
5|U0093|M02373|Home|Alone|Public Holiday|Afternoon|Happy|long|popular
5|U0058|M03809|Cinema|Partner|Weekday|Evening|Neutral|short|popular
5|U0070|M01277|Cinema|Partner|Weekday|Evening|Happy|medium|average
5|U0006|M03755|Cinema|Alone|Weekend|Afternoon|Happy|medium|average
5|U0097|M00207|Public transportation|Friends|Weekday|Night|Sad|medium|average
5|U0075|M03537|Home|Alone|Weekday|Late Night|Sad|medium|average
5|U0087|M04552|Home|Partner|Weekend|Morning|Sad|short|average
5|U0037|M03492|Home|Friends|Weekend|Morning|Happy|medium|average
5|U0080|M01736|Community Center|Alone|Public Holiday|Evening|Happy|medium|average
5|U0082|M04320|Outside|Friends|Weekend|Night|Neutral|medium|average
5|U0050|M02038|Outside|Group|Weekday|Night|Sad|medium|average
5|U0005|M01055|Cinema|Partner|Weekday|Afternoon|Sad|medium|average
6|U0093|M05555|Home|Friends|Weekday|Night|Happy|medium|average
6|U0018|M00306|Workplace|Friends|Weekday|Afternoon|Sad|medium|average
6|U0028|M02423|Workplace|Partner|Public Holiday|Afternoon|Sad|long|average
6|U0068|M00833|Home|Partner|Weekday|Evening|Sad|medium|average
6|U0027|M05152|Workplace|Group|Weekend|Night|Neutral|long|popular
6|U0020|M04591|Cinema|Alone|Public Holiday|Evening|Neutral|medium|average
6|U0095|M00909|Home|Family|Weekend|Evening|Neutral|long|average
6|U0060|M03275|Cinema|Friends|Weekend|Evening|Happy|medium|average
6|U0086|M02792|Community Center|Alone|Weekend|Evening|Sad|long|average
6|U0007|M04639|Outside|Partner|Weekday|Afternoon|Happy|medium|average
6|U0086|M00120|Cinema|Partner|Weekday|Evening|Neutral|long|popular
6|U0061|M04615|Cinema|Family|Weekend|Morning|Neutral|short|average
6|U0088|M02063|Home|Alone|Weekday|Late Night|Neutral|medium|average
6|U0003|M00584|Home|Family|Weekday|Afternoon|Sad|long|average
6|U0062|M01701|Outside|Friends|Weekend|Night|Happy|long|popular
6|U0087|M04702|Cinema|Friends|Weekday|Evening|Happy|short|unpopular
6|U0065|M02472|Home|Family|Weekend|Late Night|Neutral|medium|average
6|U0010|M03766|Outside|Friends|Weekday|Night|Sad|medium|average
6|U0002|M00160|Home|Family|Weekday|Evening|Neutral|long|average
6|U0072|M03807|Community Center|Alone|Weekday|Evening|Neutral|medium|popular
6|U0058|M00056|Home|Friends|Weekday|Afternoon|Happy|medium|average
6|U0057|M03049|Cinema|Friends|Weekday|Afternoon|Sad|short|average
6|U0068|M04356|Home|Alone|Weekday|Evening|Neutral|medium|average
6|U0041|M01080|Outside|Alone|Weekday|Evening|Neutral|medium|average
6|U0006|M04217|Cinema|Partner|Weekend|Evening|Sad|short|popular
6|U0072|M04317|Home|Partner|Weekday|Evening|Sad|medium|average
6|U0012|M04409|Cinema|Friends|Weekday|Night|Happy|medium|average
6|U0098|M03754|Cinema|Group|Weekday|Morning|Happy|short|average
6|U0031|M01581|Outside|Friends|Weekday|Morning|Sad|medium|average
6|U0051|M01060|Community Center|Alone|Weekday|Evening|Sad|long|popular
6|U0013|M03728|Home|Alone|Weekday|Night|Sad|short|unpopular
6|U0045|M04317|Cinema|Partner|Weekday|Late Night|Happy|medium|average
6|U0013|M03532|Home|Friends|Weekday|Morning|Sad|medium|average
6|U0017|M02458|Home|Alone|Weekday|Late Night|Happy|medium|average
6|U0051|M05288|Outside|Partner|Weekday|Night|Happy|short|average
6|U0054|M00249|Home|Partner|Weekday|Evening|Sad|medium|average
6|U0002|M03914|Public transportation|Group|Weekend|Evening|Sad|short|average
6|U0007|M01828|Home|Group|Weekday|Afternoon|Neutral|long|average
6|U0049|M03961|Public transportation|Alone|Weekend|Night|Sad|medium|average
6|U0071|M01624|Home|Family|Weekend|Afternoon|Happy|medium|average
6|U0066|M05722|Public transportation|Friends|Public Holiday|Night|Happy|short|average
6|U0022|M00354|Home|Alone|Weekend|Evening|Happy|long|popular
6|U0020|M00310|Public transportation|Alone|Weekday|Evening|Sad|long|average
6|U0029|M05043|Home|Partner|Weekday|Night|Happy|short|average
6|U0095|M04466|Home|Alone|Weekday|Late Night|Neutral|long|popular
6|U0059|M02325|Public transportation|Friends|Weekday|Evening|Neutral|medium|average
6|U0071|M02320|Public transportation|Alone|Public Holiday|Late Night|Happy|medium|average
6|U0097|M04513|Outside|Group|Weekend|Night|Sad|medium|popular
6|U0029|M00267|Community Center|Alone|Weekday|Evening|Happy|long|average
6|U0041|M04115|Home|Friends|Weekday|Evening|Happy|medium|average
7|U0044|M01176|Outside|Alone|Weekday|Evening|Sad|long|popular
7|U0039|M03346|Outside|Alone|Weekday|Late Night|Sad|medium|average
7|U0052|M02144|Home|Family|Weekday|Afternoon|Sad|short|unpopular
7|U0046|M03700|Outside|Group|Weekday|Evening|Sad|medium|popular
7|U0071|M02503|Outside|Partner|Weekday|Night|Sad|medium|average
7|U0030|M04916|Home|Alone|Weekday|Evening|Happy|short|average
7|U0044|M02775|Home|Friends|Weekday|Evening|Neutral|medium|average
7|U0016|M03682|Home|Group|Weekday|Evening|Sad|medium|average
7|U0088|M03276|Home|Alone|Weekday|Night|Happy|medium|average
7|U0048|M00707|Cinema|Alone|Weekend|Evening|Sad|medium|average
7|U0011|M04243|Home|Friends|Weekday|Late Night|Sad|medium|average
7|U0008|M05258|Home|Family|Weekend|Afternoon|Happy|medium|popular
7|U0093|M05089|Home|Family|Weekday|Evening|Sad|long|popular
7|U0055|M05409|Home|Friends|Weekend|Afternoon|Neutral|long|average
7|U0047|M00669|Home|Group|Weekday|Evening|Sad|medium|average
7|U0041|M03511|Home|Family|Weekday|Afternoon|Neutral|short|average
7|U0097|M01693|Outside|Partner|Weekend|Afternoon|Neutral|long|popular
7|U0053|M02308|Home|Alone|Weekend|Afternoon|Neutral|medium|average
7|U0100|M03855|Workplace|Alone|Weekday|Morning|Neutral|medium|average
7|U0087|M03116|Cinema|Alone|Weekend|Night|Neutral|medium|average
7|U0005|M05625|Home|Alone|Weekday|Night|Happy|long|popular
7|U0062|M01713|Home|Family|Public Holiday|Evening|Sad|short|average
7|U0073|M02172|Home|Family|Weekday|Night|Sad|long|average
7|U0099|M03904|Home|Alone|Weekend|Afternoon|Sad|medium|average
7|U0057|M02255|Community Center|Partner|Weekday|Evening|Neutral|medium|average
7|U0002|M02018|Outside|Alone|Weekday|Morning|Sad|short|unpopular
7|U0094|M05153|Public transportation|Partner|Weekday|Evening|Sad|medium|average
7|U0035|M03518|Public transportation|Alone|Weekday|Afternoon|Sad|medium|average
